"id_i","id_j","area_i","area_j","species_i","species_j","year_i","year_j","time_lag_years","distance_km","sim_DDT","sim_PCP_or_PCB","sim_isotope","sim_overall"
"ACU117656A","ACU117823A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2001,0,2046.01847771136,0.576494964652622,0.747820119300204,0.246960353107005,0.523758479019944
"ACU117656A","ACU117824A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.551283374292952,0.600995460311276,0.506931169216079,0.553070001273435
"ACU117656A","ACU117825A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.865153726926455,0.567081277498812,0.303479307700485,0.57857143737525
"ACU117656A","ACU117861A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2041.28212762315,0.290061094842199,0.657603755010236,0.149072876378417,0.365579242076951
"ACU117656A","ACU117862A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2041.28212762315,0.322721595612405,0.426129529798366,0.187162704597437,0.312004610002736
"ACU117656A","ACU117863A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2041.28212762315,0.209145487739935,0.547400787665049,0.112847976407717,0.289798083937567
"ACU117656A","ACU117875A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2001,2002,1,1994.86328510705,0.208416060421359,0.530700485870786,0.312944855167405,0.35068713381985
"ACU117656A","ACU117876A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2001,2002,1,1994.86328510705,0.193598674222984,0.56528292640462,0.164923221278898,0.3079349406355
"ACU117656A","ACU117883A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.726184222064583,0.287815574834747,0.679209015305865,0.564402937401732
"ACU117656A","ACU117884A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.273541892848036,0.0973669259336055,0.598497018821582,0.323135279201074
"ACU117656A","ACU117885A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.707307230560261,0.762754541161682,0.575546909471966,0.68186956039797
"ACU117656A","ACU117886A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.735319560984982,0.262040888352797,0.149377810435715,0.382246086591165
"ACU117656A","ACU117887A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.951043064315078,0.205665065778137,0.393566934476396,0.516758354856537
"ACU117656A","ACU117888A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.81016293720361,0.911131604591293,0.653466393768008,0.79158697852097
"ACU117656A","ACU117902A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.309206516750617,0.716719205641955,0.173239185196883,0.399721635863152
"ACU117656A","ACU117903A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.277840148982734,0.403272044752137,0.275042579886383,0.318718257873751
"ACU117656A","ACU117904A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.250011900194986,0.453911082690408,0.56124879084924,0.421723924578211
"ACU117656A","ACU117905A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.433985099946739,0.511940697931283,0.590643374456729,0.512189724111583
"ACU117656A","ACU117943A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2001,2005,4,1613.36882902599,0.169875998102885,0.426278692262138,0.072048615565513,0.222734435310179
"ACU117656A","ACU117996A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.648114050645061,0.670794696576006,0.435340765671793,0.584749837630953
"ACU117656A","ACU117999A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.35663699017804,0.752110091076049,0.161515160466242,0.42342074724011
"ACU117656A","ACU118001A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.148473255556248,0.396183368554413,0.415362840457817,0.320006488189493
"ACU117656A","ACU118002A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.449153823690283,0.896940711513826,0.390560477210192,0.5788850041381
"ACU117656A","ACU118183A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1539.07469544634,0.294135467014454,0.99480064201077,0.181478171586899,0.490138093537375
"ACU117656A","ACU118185A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1539.07469544634,0.254330003806153,0.793382909970601,0.211985479946063,0.419899464574272
"ACU117656A","ACU118186A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1539.07469544634,0.281710049013374,0.901741305224548,0.096224400493574,0.426558584910499
"ACU117656A","ACU118188A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1762.98168997411,0.407853072506035,0.581290801839414,0.0829433111046459,0.357362395150032
"ACU117656A","ACU118191A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1762.98168997411,0.521225401719022,0.593299850307356,0.0769065408766044,0.397143930967661
"ACU117656A","ACU118193A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1762.98168997411,0.625504651002183,0.296545441144988,0.394852878394883,0.438967656847351
"ACU117656A","ACU118194A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1772.47433244697,0.336547331941998,0.563932101806171,0.166437865193293,0.355639099647154
"ACU117656A","ACU118196A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1772.47433244697,0.356438278750829,0.715947087172532,0.0978199851665562,0.390068450363306
"ACU117656A","ACU118199A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1772.47433244697,0.45059191461362,0.580966073138959,0.274590224521378,0.435382737424652
"ACU117656A","ACU118200A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,22.0632199548741,0.6295838489846,0.440477345697193,0.519725757196198,0.52992898395933
"ACU117656A","ACU118201A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,22.0632199548741,0.169418365585623,0.0977685071467582,0.235073224866483,0.167420032532955
"ACU117656A","ACU118203A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,22.0632199548741,0.546872517142361,0.83410707365232,0.090518933886035,0.490499508226905
"ACU117656A","ACU118206A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,677.27472816934,0.300294626639591,0.217530635732883,0.173453853773384,0.23042637204862
"ACU117656A","ACU118237A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1408.03990351701,0.573536194817668,0.495238136466274,0.149227148971087,0.406000493418343
"ACU117656A","ACU118238A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,677.27472816934,0.930639462671467,0.636714998227355,0.157700751646697,0.57501840418184
"ACU117656A","ACU118239A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2001,2005,4,1835.32970860059,0.564187225386269,0.50920330223987,0.245341088729721,0.439577205451953
"ACU117656A","ACU118240A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2000,1,2046.01847771136,0.319880884041033,0.463317172130177,0.407960869861109,0.397052975344106
"ACU117656A","ACU118241A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1408.03990351701,0.345819298389358,0.91066948433186,0.190120594365116,0.482203125695445
"ACU117656A","ACU118246A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2001,2005,4,1835.32970860059,0.934596005458147,0.340124866566081,0.47211763024107,0.582279500755099
"ACU117656A","ACU118250A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1408.03990351701,0.636860346570982,0.168147563869777,0.0703763866879289,0.291794765709563
"ACU117656A","ACU118254A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,677.27472816934,0.20338564004447,0.497245603230419,0.115067061307924,0.271899434860938
"ACU117656A","ACU118255A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2001,2005,4,1835.32970860059,0.550883897124059,0.629933314390109,0.180570339020803,0.453795850178324
"ACU117656A","ACU118258A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.348757708719025,0.974028618436347,0.359534653363568,0.56077366017298
"ACU117656A","ACU118264A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.700443370363095,0.880423151924178,0.247543915843994,0.609470146043755
"ACU117656A","ACU118265A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2000,1,2046.01847771136,0.291660388241253,0.767156132207085,0.417117441467668,0.491977987305335
"ACU117656A","ACU118275A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.457297097517146,0.676500510667699,0.393238788809959,0.509012132331601
"ACU117656A","ACU118276A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.801051989502829,0.835703119244801,0.0930300256122574,0.576595044786629
"ACU117656A","ACU118277A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2000,1,2046.01847771136,0.364382380151407,0.994976199993686,0.488883666229817,0.616080748791637
"ACU117656A","ACU118280A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.819383352616237,0.864298732491431,0.412215169289051,0.69863241813224
"ACU117656A","ACU118281A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2000,1,2041.28212762315,0.319937908724949,0.920091870668673,0.00943344784305846,0.416487742412227
"ACU117656A","ACU118282A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.295185595904084,0.611388994174765,0.327396072662478,0.411323554247109
"ACU117656A","ACU118283A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.397649655817437,0.649832757581339,0.285420284075239,0.444300899158005
"ACU117656A","ACU118287A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.371840571395663,0.771511646006985,0.685395262937704,0.609582493446784
"ACU117656A","ACU118288A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.298270969193065,0.608751500296673,0.42479384491063,0.443938771466789
"ACU117656A","ACU118292A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.381957762675779,0.679421544848603,0.298410888250095,0.453263398591492
"ACU117656A","ACU118293A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2000,1,2046.01847771136,0.253138980010112,0.565507408036853,0.463226523827109,0.427290970624691
"ACU117656A","ACU118297A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.520321863834893,0.515054713605798,0.270489788736386,0.435288788725692
"ACU117656A","ACU118298A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.287903445461344,0.610230322375829,0.761704128434527,0.553279298757233
"ACU117656A","ACU118301A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.433397569790804,0.644361342811902,0.457930443980265,0.511896452194324
"ACU117656A","ACU118302A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2000,1,2046.01847771136,0.249878240116714,0.653724012282903,0.717529515625175,0.540377256008264
"ACU117657A","ACU117658A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2001,0,0,0.141607755778734,0.154440487894779,0.181366247369755,0.15913816368109
"ACU117657A","ACU117659A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2001,0,0,0.466584984205569,0.276135859818448,0.413130513746257,0.385283785923424
"ACU117657A","ACU117660A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2001,0,0,0.376460133621815,0.727395259261664,0.0924171273176398,0.398757506733706
"ACU117657A","ACU117661A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2001,0,0,0.217151200962307,0.773472293384387,0.618897507863319,0.536507000736671
"ACU117657A","ACU117662A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2001,0,0,0.86701660160362,0.813837177726852,0.395782448469845,0.692212075933439
"ACU117657A","ACU117663A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2001,0,0,0.532127781099077,0.14490016955308,0.613097144310366,0.430041698320841
"ACU117657A","ACU117664A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2001,0,0,0.109303805824371,0.341933713283024,0.627045513759033,0.359427677622143
"ACU117657A","ACU117665A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2001,0,0,0.621341117402221,0.70191984649229,0.480927890703754,0.601396284866088
"ACU117657A","ACU117666A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2001,0,0,0.462302101257473,0.484139189600816,0.328411903442554,0.424951064766948
"ACU117657A","ACU117667A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2001,0,0,0.490323660016567,0.246752313185627,0.226731234896997,0.321269069366397
"ACU117657A","ACU117668A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2041.28212762315,0.104953079362162,0.216522163771059,0.10602685151416,0.142500698215794
"ACU117657A","ACU117669A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2041.28212762315,0.134946777606452,0.292259190417481,0.0561605491633855,0.161122172395773
"ACU117657A","ACU117670A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2041.28212762315,0.13569840487785,0.121371450137452,0.0711590688857011,0.109409641300334
"ACU117657A","ACU117674A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2041.28212762315,0.0819958942761839,0.127337310931135,0.0894516676649097,0.0995949576240763
"ACU117657A","ACU117675A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2002,1,0,0.678205133399256,0.355546910121972,0.47389671287193,0.502549585464386
"ACU117657A","ACU117676A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2002,1,0,0.337344146895358,0.813259353965185,0.484364468528076,0.54498932312954
"ACU117657A","ACU117677A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2002,1,0,0.201614532671457,0.310224060173373,0.302216554771587,0.271351715872139
"ACU117657A","ACU117678A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2002,1,0,0.501533553290926,0.880594063900813,0.297399424415215,0.559842347202318
"ACU117657A","ACU117679A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2002,1,0,0.530498174702681,0.322847684482474,0.427375686245184,0.426907181810113
"ACU117657A","ACU117680A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria lomvia",2001,2002,1,0,0.361501296626402,0.930844224976801,0.458659283632063,0.583668268411755
"ACU117657A","ACU117681A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2001,2002,1,1994.86328510705,0.069107655136197,0.166072357124836,0.345839453276991,0.193673155179341
"ACU117657A","ACU117682A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2001,2002,1,1994.86328510705,0.102855072233595,0.230093292510221,0.135084066831276,0.156010810525031
"ACU117657A","ACU117683A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2001,2002,1,1994.86328510705,0.0840129495577297,0.229007047463388,0.0945917026280326,0.135870566549717
"ACU117657A","ACU117684A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2001,2002,1,1994.86328510705,0.0914089915319009,0.228832338393149,0.17949363313283,0.166578321019293
"ACU117657A","ACU117687A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2011.42816736449,0.164365402859383,0.303932265995126,0.668564381830034,0.378954016894848
"ACU117657A","ACU117688A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2011.42816736449,0.113452699949483,0.173125228221678,0.339060041161857,0.208545989777673
"ACU117657A","ACU117689A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2011.42816736449,0.0769131213055945,0.176805837095651,0.398168672761517,0.217295877054254
"ACU117657A","ACU117690A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2011.42816736449,0.0841928482214358,0.199837904971695,0.426281872610553,0.236770875267894
"ACU117657A","ACU117691A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2011.42816736449,0.0709559156244563,0.201527660411594,0.457407405065193,0.243296993700414
"ACU117657A","ACU117692A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2011.42816736449,0.161041849624388,0.200277122295406,0.468138827643263,0.276485933187686
"ACU117657A","ACU117699A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.184278279749617,0.194006883116456,0.074350277785977,0.15087848021735
"ACU117657A","ACU117700A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.343047889495478,0.36693553601958,0.58674373999176,0.432242388502273
"ACU117657A","ACU117701A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.213018338541677,0.285956418793853,0.767942536273518,0.422305764536349
"ACU117657A","ACU117702A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.700684799952172,0.867025401712779,0.510320487434025,0.692676896366325
"ACU117657A","ACU117703A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,677.27472816934,0.140341258991082,0.195464442335734,0.199656774350126,0.178487491892314
"ACU117657A","ACU117704A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,677.27472816934,0.154334343554599,0.181970225931707,0.17820442741085,0.171502998965719
"ACU117657A","ACU117705A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,677.27472816934,0.0773806754916508,0.110857918209294,0.267421641051108,0.151886744917351
"ACU117657A","ACU117706A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,677.27472816934,0.101745405279867,0.143902589885055,0.379892761833501,0.208513585666141
"ACU117657A","ACU117707A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,677.27472816934,0.108227149344279,0.164112752285779,0.253420351500252,0.175253417710103
"ACU117657A","ACU117708A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,677.27472816934,0.141983517128847,0.161895821815051,0.280039432273813,0.194639590405904
"ACU117657A","ACU117709A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,677.27472816934,0.106484494425667,0.147503844844873,0.179998107381051,0.144662148883864
"ACU117657A","ACU117710A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,677.27472816934,0.192978499252501,0.154720079452706,0.0776899933295017,0.141796190678236
"ACU117657A","ACU117711A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,677.27472816934,0.105190317114385,0.139927999693456,0.22344215290004,0.156186823235961
"ACU117657A","ACU117712A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,677.27472816934,0.0941832877360666,0.139163623841102,0.55440693852337,0.262584616700179
"ACU117657A","ACU117717A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.127776225888494,0.145257938397791,0.521712240085619,0.264915468123968
"ACU117657A","ACU117718A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.092584210990113,0.136095204409253,0.104001404566562,0.110893606655309
"ACU117657A","ACU117719A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.0829747252584751,0.127097109426666,0.122337985170931,0.110803273285358
"ACU117657A","ACU117720A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.133845425653355,0.141516184431807,0.309735325179229,0.195032311754797
"ACU117657A","ACU117721A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.0958066813205318,0.15112187158894,0.123426983584366,0.123451845497946
"ACU117657A","ACU117722A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.0800938642129884,0.118878390897364,0.173648150332462,0.124206801814271
"ACU117657A","ACU117723A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,0,0.205589167684973,0.36686701593303,0.634390767289659,0.402282316969221
"ACU117657A","ACU117724A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,0,0.501097472627294,0.671614898876284,0.61898156575161,0.597231312418396
"ACU117657A","ACU117725A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,0,0.202683526732481,0.579605896971609,0.0684617407612216,0.283583721488437
"ACU117657A","ACU117726A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,0,0.215380483139396,0.48753698006341,0.396327368054092,0.366414943752299
"ACU117657A","ACU117727A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,0,0.215257663346729,0.341293728617823,0.218482588952333,0.258344660305628
"ACU117657A","ACU117728A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,0,0.289323354712377,0.769935158673157,0.549700403307891,0.536319638897808
"ACU117657A","ACU117729A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,0,0.20526009869977,0.403724172738576,0.713579607811159,0.440854626416501
"ACU117657A","ACU117730A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,0,0.18184619439172,0.169987536395713,0.733394957424939,0.361742896070791
"ACU117657A","ACU117731A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,1034.37350312657,0.116489722002404,0.174884604158267,0.254359358770712,0.181911228310461
"ACU117657A","ACU117732A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,1034.37350312657,0.091266802254267,0.189058032170008,0.279218665060461,0.186514499828246
"ACU117657A","ACU117733A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,1034.37350312657,0.142194581619599,0.162687900071602,0.659262760709145,0.321381747466782
"ACU117657A","ACU117734A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,1034.37350312657,0.085908555415627,0.15553353187067,0.515945050905491,0.252462379397263
"ACU117657A","ACU117735A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,677.27472816934,0.112496819757804,0.215682276872856,0.0666834884833659,0.131620861704675
"ACU117657A","ACU117736A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,677.27472816934,0.152473109643061,0.184164181965292,0.0370797147368644,0.124572335448406
"ACU117657A","ACU117737A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,677.27472816934,0.449602399445808,0.921963610859004,0.0462846580843692,0.47261688946306
"ACU117657A","ACU117738A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,677.27472816934,0.174983963281557,0.378193115125565,0.170889179997533,0.241355419468218
"ACU117657A","ACU117739A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,677.27472816934,0.123587234769405,0.129694042814148,0.104472262873201,0.119251180152252
"ACU117657A","ACU117740A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,677.27472816934,0.11763179979626,0.160646289719037,0.295450063719712,0.191242717745003
"ACU117657A","ACU117741A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,677.27472816934,0.103136826061462,0.165661373724099,0.416777601903326,0.228525267229629
"ACU117657A","ACU117742A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,677.27472816934,0.118314540241234,0.155968921691438,0.0409924002374045,0.105091954056692
"ACU117657A","ACU117743A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,954.801425781572,0.0741400930643622,0.116003306461508,0.177152201641608,0.122431867055826
"ACU117657A","ACU117744A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,954.801425781572,0.0833962357888698,0.120189657420637,0.136475434063692,0.113353775757733
"ACU117657A","ACU117745A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,954.801425781572,0.0923885778969113,0.165456871842373,0.572347425569637,0.276730958436307
"ACU117657A","ACU117746A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,954.801425781572,0.0863839696507839,0.188544690255699,0.168854073331541,0.147927577746008
"ACU117657A","ACU117747A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,954.801425781572,0.0871635338420553,0.16038169366067,0.671561874078118,0.306369033860281
"ACU117657A","ACU117748A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,954.801425781572,0.152523851712657,0.198406659420656,0.537349486462571,0.296093332531961
"ACU117657A","ACU117749A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,954.801425781572,0.0962899451736899,0.0953888168429874,0.326573198511032,0.172750653509236
"ACU117657A","ACU117750A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2004,3,954.801425781572,0.0732642630103528,0.132776197077377,0.150291723352259,0.118777394479996
"ACU117657A","ACU117751A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2001,2005,4,1613.36882902599,0.0672563672440972,0.144395422166645,0.0822981267281494,0.0979833053796306
"ACU117657A","ACU117752A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2001,2005,4,1613.36882902599,0.0806669825874611,0.148932527554608,0.12220701122326,0.11726884045511
"ACU117657A","ACU117753A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2001,2005,4,1613.36882902599,0.071352906871974,0.154106098092675,0.100297666940888,0.108585557301846
"ACU117657A","ACU117754A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2001,2005,4,1613.36882902599,0.0658330098052465,0.136760650461684,0.081904148420425,0.0948326028957851
