"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container","file_name","download_url","file_size_bytes","source_file_path"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h32v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h32v11.2023058.hdf","https://ndownloader.figshare.com/files/39492325",124216,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h32v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h32v12.2023058.hdf","https://ndownloader.figshare.com/files/39492328",970688,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h33v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h33v07.2023058.hdf","https://ndownloader.figshare.com/files/39492331",125536,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h33v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h33v08.2023058.hdf","https://ndownloader.figshare.com/files/39492334",171555,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h33v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h33v09.2023058.hdf","https://ndownloader.figshare.com/files/39492337",2450062,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h33v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h33v10.2023058.hdf","https://ndownloader.figshare.com/files/39492340",395877,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h33v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h33v11.2023058.hdf","https://ndownloader.figshare.com/files/39492343",871098,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h34v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h34v07.2023058.hdf","https://ndownloader.figshare.com/files/39492346",143164,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h34v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h34v08.2023058.hdf","https://ndownloader.figshare.com/files/39492349",185618,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h34v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h34v09.2023058.hdf","https://ndownloader.figshare.com/files/39492352",127103,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h34v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h34v08.2023058.hdf","https://ndownloader.figshare.com/files/39492409",182220,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h34v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h34v09.2023058.hdf","https://ndownloader.figshare.com/files/39492412",126823,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h34v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h34v10.2023058.hdf","https://ndownloader.figshare.com/files/39492415",1094915,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h35v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h35v08.2023058.hdf","https://ndownloader.figshare.com/files/39492418",175082,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h35v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h35v09.2023058.hdf","https://ndownloader.figshare.com/files/39492421",169313,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h35v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h35v10.2023058.hdf","https://ndownloader.figshare.com/files/39492424",438080,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h00v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h00v08.2023058.hdf","https://ndownloader.figshare.com/files/39492427",121340,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h00v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h00v09.2023058.hdf","https://ndownloader.figshare.com/files/39492430",132439,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h00v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h00v10.2023058.hdf","https://ndownloader.figshare.com/files/39492433",177177,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h01v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h01v08.2023058.hdf","https://ndownloader.figshare.com/files/39492436",121380,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h01v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h01v09.2023058.hdf","https://ndownloader.figshare.com/files/39492439",125636,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h01v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h01v10.2023058.hdf","https://ndownloader.figshare.com/files/39492442",337673,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h01v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h01v11.2023058.hdf","https://ndownloader.figshare.com/files/39492445",152719,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h02v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h02v06.2023058.hdf","https://ndownloader.figshare.com/files/39492448",123440,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h02v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h02v08.2023058.hdf","https://ndownloader.figshare.com/files/39492451",153752,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h02v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h02v09.2023058.hdf","https://ndownloader.figshare.com/files/39492454",131074,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h02v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h02v10.2023058.hdf","https://ndownloader.figshare.com/files/39492457",130461,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h02v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h02v11.2023058.hdf","https://ndownloader.figshare.com/files/39492460",123299,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h03v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h03v06.2023058.hdf","https://ndownloader.figshare.com/files/39492463",429020,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h03v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h03v07.2023058.hdf","https://ndownloader.figshare.com/files/39492466",457080,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h03v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h03v09.2023058.hdf","https://ndownloader.figshare.com/files/39492469",121840,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h03v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h03v10.2023058.hdf","https://ndownloader.figshare.com/files/39492472",309930,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h03v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h03v11.2023058.hdf","https://ndownloader.figshare.com/files/39492475",133719,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h04v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h04v09.2023058.hdf","https://ndownloader.figshare.com/files/39492478",178527,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h04v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h04v10.2023058.hdf","https://ndownloader.figshare.com/files/39492481",272270,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h04v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h04v11.2023058.hdf","https://ndownloader.figshare.com/files/39492484",138164,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h05v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h05v10.2023058.hdf","https://ndownloader.figshare.com/files/39492487",125207,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h05v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h05v11.2023058.hdf","https://ndownloader.figshare.com/files/39492490",156537,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h05v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h05v13.2023058.hdf","https://ndownloader.figshare.com/files/39492493",173197,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h06v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h06v03.2023058.hdf","https://ndownloader.figshare.com/files/39492496",150964,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h06v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h06v11.2023058.hdf","https://ndownloader.figshare.com/files/39492499",126333,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h07v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h07v03.2023058.hdf","https://ndownloader.figshare.com/files/39492502",414056,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h07v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h07v05.2023058.hdf","https://ndownloader.figshare.com/files/39492505",141026,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h07v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h07v06.2023058.hdf","https://ndownloader.figshare.com/files/39492508",2458372,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h07v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h07v07.2023058.hdf","https://ndownloader.figshare.com/files/39492511",132561,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h08v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h08v03.2023058.hdf","https://ndownloader.figshare.com/files/39492514",924038,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h08v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h08v04.2023058.hdf","https://ndownloader.figshare.com/files/39492517",3935937,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h08v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h08v05.2023058.hdf","https://ndownloader.figshare.com/files/39492520",29202183,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h08v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h08v06.2023058.hdf","https://ndownloader.figshare.com/files/39492523",30439026,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h08v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h08v07.2023058.hdf","https://ndownloader.figshare.com/files/39492526",11103079,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h08v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h08v08.2023058.hdf","https://ndownloader.figshare.com/files/39492529",147275,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h08v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h08v09.2023058.hdf","https://ndownloader.figshare.com/files/39492532",383213,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h09v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h09v02.2023058.hdf","https://ndownloader.figshare.com/files/39492535",583161,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h09v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h09v03.2023058.hdf","https://ndownloader.figshare.com/files/39492538",3930712,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h09v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h09v04.2023058.hdf","https://ndownloader.figshare.com/files/39492541",26062989,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h09v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h09v05.2023058.hdf","https://ndownloader.figshare.com/files/39492544",36443434,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h09v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h09v06.2023058.hdf","https://ndownloader.figshare.com/files/39492547",10916189,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h09v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h09v07.2023058.hdf","https://ndownloader.figshare.com/files/39492550",19555972,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h09v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h09v08.2023058.hdf","https://ndownloader.figshare.com/files/39492553",1982390,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h09v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h09v09.2023058.hdf","https://ndownloader.figshare.com/files/39492556",1684179,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h10v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h10v02.2023058.hdf","https://ndownloader.figshare.com/files/39492559",11092718,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h10v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h10v03.2023058.hdf","https://ndownloader.figshare.com/files/39492562",23716231,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h10v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h10v04.2023058.hdf","https://ndownloader.figshare.com/files/39492565",36450176,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h10v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h10v05.2023058.hdf","https://ndownloader.figshare.com/files/39492568",36194352,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h10v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h10v06.2023058.hdf","https://ndownloader.figshare.com/files/39492571",8098929,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h10v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h10v07.2023058.hdf","https://ndownloader.figshare.com/files/39492574",2935483,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h10v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h10v08.2023058.hdf","https://ndownloader.figshare.com/files/39492577",30315198,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h10v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h10v09.2023058.hdf","https://ndownloader.figshare.com/files/39492580",36619461,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h10v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h10v10.2023058.hdf","https://ndownloader.figshare.com/files/39492583",11063147,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h10v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h10v11.2023058.hdf","https://ndownloader.figshare.com/files/39492586",121816,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h11v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h11v02.2023058.hdf","https://ndownloader.figshare.com/files/39492589",24788843,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h11v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h11v03.2023058.hdf","https://ndownloader.figshare.com/files/39492592",36525009,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h11v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h11v04.2023058.hdf","https://ndownloader.figshare.com/files/39492595",32849526,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h11v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h11v05.2023058.hdf","https://ndownloader.figshare.com/files/39492598",22448965,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h11v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h11v06.2023058.hdf","https://ndownloader.figshare.com/files/39492601",623499,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h11v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h11v07.2023058.hdf","https://ndownloader.figshare.com/files/39492604",6145308,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h11v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h11v08.2023058.hdf","https://ndownloader.figshare.com/files/39492607",38733977,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h11v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h11v09.2023058.hdf","https://ndownloader.figshare.com/files/39492610",37328197,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h11v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h11v10.2023058.hdf","https://ndownloader.figshare.com/files/39492613",35385824,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h11v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h11v11.2023058.hdf","https://ndownloader.figshare.com/files/39492616",14051545,"figshare/22220125"
