"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container"
"doi:10.5061/dryad.125p4",25827,91979,"rosids-cpmtnuc.nex",3412978,"text/plain","created","/api/v2/files/91979/download",32,TRUE,"""SLA"" plant trait; ""functional diversity"" plant","Data from: Biodiversity assessment using next-generation sequencing: comparison of phylogenetic and functional diversity between Nebraska grasslands","Dakota L. Ahrendsen; Shelly K. Aust; P. Roxanne Kellar","Psoralidium lanceolatum; Euphorbia marginata; Medicago lupulina; Ceanothus herbaceous; Gaura coccinea; Croton texensis; Physaria ludoviciana; Pediomelum digitatum; Chorispora tenella; Callirhoe involucrata; Senna marilandica; Melilotus albus; Illumina; Pediomelum esculentum; Oenothera nuttallii; Viola pedatifida; Psoralidium tenuiflorum; Comandra umbellata subsp. umbellata; Glycyrrhiza lepidota; Lathyrus decaphyllus; Silene antirrhina; Astragalus canadensis; Capsella bursa-pastoris; Oxytropis lambertii; Cannabis sativa; Salix exigua subsp. interior; Euphorbia esula; Cleome serrulata; Vicia americana var. minor; conservation prioritization; Amorpha canescens; Astragalus crassicarpus; Prunus virginiana; Sphaeralcea coccinea; Viola bicolor; Silene vulgaris; Vicia villosa; Medicago sativa; Pediomelum argophyllum; Lepidium densiflorum; Desmodium illinoense; Melilotus officinalis; Lespedeza capitata; Amorpha fruticosa; Polygala alba; Chamaecrista fasciculata; rosids; Oxalis dillenii","Global biodiversity is declining rapidly as a consequence of anthropogenic changes to the environment. Traditional diversity indices such as species richness have been used to assess biodiversity, but recent arguments call for a more comprehensive assessment that includes both phylogenetic and functional diversity (PD and FD, respectively). Many PD metrics have been developed, but few empirical studies have compared metrics across sites with the goal of understanding their application to characterizing biodiversity. In this study, 17 PD metrics, four traditional diversity indices, and one measure of FD were calculated and compared between two Nebraska grasslands. PD metrics were calculated from robust phylogenies estimated from next-generation sequencing data of 45 species. Traditional indices were calculated using species abundance data, and FD was quantified by measuring the phylogenetic signal, K, of specific leaf area (SLA). Results showed that PD metrics and traditional indices were not always correlated, and various PD metrics characterized biodiversity differently. In addition, phylogenies estimated from >80 genes were more robust than single- or dual-gene phylogenies resulting in more reliable PD metrics. K of SLA indicated random trait assembly in all sites. Results suggested that metrics that identify phylogenetic structure and relatedness can provide information to conservation planners about the ability of a community to persist in an unpredictable future. A combination of these results with those of future investigations applying PD and FD metrics to varying communities will support concrete recommendations to conservation planners about how to incorporate these metrics into the selection of priority regions.",FALSE,FALSE
"doi:10.5061/dryad.125p4",25827,91980,"rosids-matK.nex",80997,"text/plain","created","/api/v2/files/91980/download",32,TRUE,"""SLA"" plant trait; ""functional diversity"" plant","Data from: Biodiversity assessment using next-generation sequencing: comparison of phylogenetic and functional diversity between Nebraska grasslands","Dakota L. Ahrendsen; Shelly K. Aust; P. Roxanne Kellar","Psoralidium lanceolatum; Euphorbia marginata; Medicago lupulina; Ceanothus herbaceous; Gaura coccinea; Croton texensis; Physaria ludoviciana; Pediomelum digitatum; Chorispora tenella; Callirhoe involucrata; Senna marilandica; Melilotus albus; Illumina; Pediomelum esculentum; Oenothera nuttallii; Viola pedatifida; Psoralidium tenuiflorum; Comandra umbellata subsp. umbellata; Glycyrrhiza lepidota; Lathyrus decaphyllus; Silene antirrhina; Astragalus canadensis; Capsella bursa-pastoris; Oxytropis lambertii; Cannabis sativa; Salix exigua subsp. interior; Euphorbia esula; Cleome serrulata; Vicia americana var. minor; conservation prioritization; Amorpha canescens; Astragalus crassicarpus; Prunus virginiana; Sphaeralcea coccinea; Viola bicolor; Silene vulgaris; Vicia villosa; Medicago sativa; Pediomelum argophyllum; Lepidium densiflorum; Desmodium illinoense; Melilotus officinalis; Lespedeza capitata; Amorpha fruticosa; Polygala alba; Chamaecrista fasciculata; rosids; Oxalis dillenii","Global biodiversity is declining rapidly as a consequence of anthropogenic changes to the environment. Traditional diversity indices such as species richness have been used to assess biodiversity, but recent arguments call for a more comprehensive assessment that includes both phylogenetic and functional diversity (PD and FD, respectively). Many PD metrics have been developed, but few empirical studies have compared metrics across sites with the goal of understanding their application to characterizing biodiversity. In this study, 17 PD metrics, four traditional diversity indices, and one measure of FD were calculated and compared between two Nebraska grasslands. PD metrics were calculated from robust phylogenies estimated from next-generation sequencing data of 45 species. Traditional indices were calculated using species abundance data, and FD was quantified by measuring the phylogenetic signal, K, of specific leaf area (SLA). Results showed that PD metrics and traditional indices were not always correlated, and various PD metrics characterized biodiversity differently. In addition, phylogenies estimated from >80 genes were more robust than single- or dual-gene phylogenies resulting in more reliable PD metrics. K of SLA indicated random trait assembly in all sites. Results suggested that metrics that identify phylogenetic structure and relatedness can provide information to conservation planners about the ability of a community to persist in an unpredictable future. A combination of these results with those of future investigations applying PD and FD metrics to varying communities will support concrete recommendations to conservation planners about how to incorporate these metrics into the selection of priority regions.",FALSE,FALSE
"doi:10.5061/dryad.125p4",25827,91982,"rosids-matKrbcL.nex",145662,"text/plain","created","/api/v2/files/91982/download",32,TRUE,"""SLA"" plant trait; ""functional diversity"" plant","Data from: Biodiversity assessment using next-generation sequencing: comparison of phylogenetic and functional diversity between Nebraska grasslands","Dakota L. Ahrendsen; Shelly K. Aust; P. Roxanne Kellar","Psoralidium lanceolatum; Euphorbia marginata; Medicago lupulina; Ceanothus herbaceous; Gaura coccinea; Croton texensis; Physaria ludoviciana; Pediomelum digitatum; Chorispora tenella; Callirhoe involucrata; Senna marilandica; Melilotus albus; Illumina; Pediomelum esculentum; Oenothera nuttallii; Viola pedatifida; Psoralidium tenuiflorum; Comandra umbellata subsp. umbellata; Glycyrrhiza lepidota; Lathyrus decaphyllus; Silene antirrhina; Astragalus canadensis; Capsella bursa-pastoris; Oxytropis lambertii; Cannabis sativa; Salix exigua subsp. interior; Euphorbia esula; Cleome serrulata; Vicia americana var. minor; conservation prioritization; Amorpha canescens; Astragalus crassicarpus; Prunus virginiana; Sphaeralcea coccinea; Viola bicolor; Silene vulgaris; Vicia villosa; Medicago sativa; Pediomelum argophyllum; Lepidium densiflorum; Desmodium illinoense; Melilotus officinalis; Lespedeza capitata; Amorpha fruticosa; Polygala alba; Chamaecrista fasciculata; rosids; Oxalis dillenii","Global biodiversity is declining rapidly as a consequence of anthropogenic changes to the environment. Traditional diversity indices such as species richness have been used to assess biodiversity, but recent arguments call for a more comprehensive assessment that includes both phylogenetic and functional diversity (PD and FD, respectively). Many PD metrics have been developed, but few empirical studies have compared metrics across sites with the goal of understanding their application to characterizing biodiversity. In this study, 17 PD metrics, four traditional diversity indices, and one measure of FD were calculated and compared between two Nebraska grasslands. PD metrics were calculated from robust phylogenies estimated from next-generation sequencing data of 45 species. Traditional indices were calculated using species abundance data, and FD was quantified by measuring the phylogenetic signal, K, of specific leaf area (SLA). Results showed that PD metrics and traditional indices were not always correlated, and various PD metrics characterized biodiversity differently. In addition, phylogenies estimated from >80 genes were more robust than single- or dual-gene phylogenies resulting in more reliable PD metrics. K of SLA indicated random trait assembly in all sites. Results suggested that metrics that identify phylogenetic structure and relatedness can provide information to conservation planners about the ability of a community to persist in an unpredictable future. A combination of these results with those of future investigations applying PD and FD metrics to varying communities will support concrete recommendations to conservation planners about how to incorporate these metrics into the selection of priority regions.",FALSE,FALSE
"doi:10.5061/dryad.125p4",25827,91981,"rosids-rbcL.nex",66216,"text/plain","created","/api/v2/files/91981/download",32,TRUE,"""SLA"" plant trait; ""functional diversity"" plant","Data from: Biodiversity assessment using next-generation sequencing: comparison of phylogenetic and functional diversity between Nebraska grasslands","Dakota L. Ahrendsen; Shelly K. Aust; P. Roxanne Kellar","Psoralidium lanceolatum; Euphorbia marginata; Medicago lupulina; Ceanothus herbaceous; Gaura coccinea; Croton texensis; Physaria ludoviciana; Pediomelum digitatum; Chorispora tenella; Callirhoe involucrata; Senna marilandica; Melilotus albus; Illumina; Pediomelum esculentum; Oenothera nuttallii; Viola pedatifida; Psoralidium tenuiflorum; Comandra umbellata subsp. umbellata; Glycyrrhiza lepidota; Lathyrus decaphyllus; Silene antirrhina; Astragalus canadensis; Capsella bursa-pastoris; Oxytropis lambertii; Cannabis sativa; Salix exigua subsp. interior; Euphorbia esula; Cleome serrulata; Vicia americana var. minor; conservation prioritization; Amorpha canescens; Astragalus crassicarpus; Prunus virginiana; Sphaeralcea coccinea; Viola bicolor; Silene vulgaris; Vicia villosa; Medicago sativa; Pediomelum argophyllum; Lepidium densiflorum; Desmodium illinoense; Melilotus officinalis; Lespedeza capitata; Amorpha fruticosa; Polygala alba; Chamaecrista fasciculata; rosids; Oxalis dillenii","Global biodiversity is declining rapidly as a consequence of anthropogenic changes to the environment. Traditional diversity indices such as species richness have been used to assess biodiversity, but recent arguments call for a more comprehensive assessment that includes both phylogenetic and functional diversity (PD and FD, respectively). Many PD metrics have been developed, but few empirical studies have compared metrics across sites with the goal of understanding their application to characterizing biodiversity. In this study, 17 PD metrics, four traditional diversity indices, and one measure of FD were calculated and compared between two Nebraska grasslands. PD metrics were calculated from robust phylogenies estimated from next-generation sequencing data of 45 species. Traditional indices were calculated using species abundance data, and FD was quantified by measuring the phylogenetic signal, K, of specific leaf area (SLA). Results showed that PD metrics and traditional indices were not always correlated, and various PD metrics characterized biodiversity differently. In addition, phylogenies estimated from >80 genes were more robust than single- or dual-gene phylogenies resulting in more reliable PD metrics. K of SLA indicated random trait assembly in all sites. Results suggested that metrics that identify phylogenetic structure and relatedness can provide information to conservation planners about the ability of a community to persist in an unpredictable future. A combination of these results with those of future investigations applying PD and FD metrics to varying communities will support concrete recommendations to conservation planners about how to incorporate these metrics into the selection of priority regions.",FALSE,FALSE
"doi:10.5061/dryad.k1g95",17721,59426,"FE_data_for_dryad.csv",12639,"text/csv","created","/api/v2/files/59426/download",32,TRUE,"""plant height"" trait","Data from: Comparing the responses of bryophytes and short-statured vascular plants to climate shifts and eutrophication","Risto Virtanen; Anu Eskelinen; Susan Harrison","semi-arid ecosystems; plant height","Few experimental studies have tested how abundance and diversity of grassland bryophytes respond to global environmental changes such as climate shifts and eutrophication. Because bryophytes in grasslands are low-statured, and because plant height is a key functional trait governing plant responses to resource gradients, their responses to these factors could resemble those of better-studied small vascular plants. Alternatively, traits unique to bryophytes could lead to qualitatively different responses than those of small vascular plants. In a semi-arid Californian grassland system, where bryophytes are at relatively low abundance and their ecology has been little studied, we compared changes in cover and species richness of bryophytes and short-statured vascular plants in response to 5 years of experimental fertilization, springtime watering and fertilization + watering, which produced strong gradients in vascular plant biomass. Supporting our hypotheses, the cover and richness of both bryophytes and short vascular plants were negatively related to total community biomass and tall vascular plant cover, and declined in response to the fertilization + watering treatment, in which the cover of tall vascular plants most strongly increased. Two divergent responses were also observed as follows: watering alone increased the cover of bryophytes but not short vascular plants, while fertilization alone reduced the cover of short vascular plants but not bryophytes. Bryophytes and short-statured vascular plants in grasslands both may be expected to decline under projected global changes in climate and nutrient deposition that enhance total community biomass and competitive pressure. However, shifts in either precipitation or eutrophication regimes alone may have differential effects on bryophytes and short vascular plants in grasslands, and organism-specific plant functional traits must also be considered.",TRUE,FALSE
"doi:10.5061/dryad.tqjq2bw28",181172,1515029,"Climate_data.xlsx",693388,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/1515029/download",32,TRUE,"""wood density"" plant","Data from: Contrasting climate sensitivity of Pinus cembra tree-ring traits in the Carpathians","Angela Luisa Prendin","Natural sciences; climatic divergence; dendroanatomy; functional traits; inter-intra annual climate-structure relationships; stone pine; treeline","High elevation ecosystems are one of the most sensitive to climate change. The analysis of growth and xylem structure of trees from marginal populations, especially the ones growing at the treeline, could provide early-warning signs to better understand species-specific responses to future climate conditions. In this study, we combined classical dendrochronology with wood density and anatomical measurements to investigate the climate sensitivity of Pinus cembra L., a typical European high-elevation tree species distributed in isolated patches in the Carpathians. Samples were collected from the Retezat Mountains, South-Western Romania. We analyzed ring-width (TRW), maximum density (MXD), xylem anatomical traits (cell number per ring (CNo), cell density (CD), conduit area (CA), and cell-wall thickness (CWT)) time series, split into ring sectors and assessed the relationships with monthly and daily climate records over the last century (1901-2015). The analysis showed a strong dependency of TRW on CNo and MXD on CWT. Summer temperature positively correlated with MXD and CWT (monthly correlation ( r) were 0.65 and 0.48 respectively) from the early- to late-wood but not TRW ( r =0.22). CA positively correlated with water availability ( r= 0.37) and negatively correlated with temperature ( r= -0.39). This study improves our general understanding of the climate-growth relationships of a European high-elevation tree species and the results could be considered for forecasting population dynamics on projected changes in climate.",FALSE,FALSE
"doi:10.5061/dryad.tqjq2bw28",181172,1515030,"README_file.docx",15193,"application/vnd.openxmlformats-officedocument.wordprocessingml.document","copied","/api/v2/files/1515030/download",32,TRUE,"""wood density"" plant","Data from: Contrasting climate sensitivity of Pinus cembra tree-ring traits in the Carpathians","Angela Luisa Prendin","Natural sciences; climatic divergence; dendroanatomy; functional traits; inter-intra annual climate-structure relationships; stone pine; treeline","High elevation ecosystems are one of the most sensitive to climate change. The analysis of growth and xylem structure of trees from marginal populations, especially the ones growing at the treeline, could provide early-warning signs to better understand species-specific responses to future climate conditions. In this study, we combined classical dendrochronology with wood density and anatomical measurements to investigate the climate sensitivity of Pinus cembra L., a typical European high-elevation tree species distributed in isolated patches in the Carpathians. Samples were collected from the Retezat Mountains, South-Western Romania. We analyzed ring-width (TRW), maximum density (MXD), xylem anatomical traits (cell number per ring (CNo), cell density (CD), conduit area (CA), and cell-wall thickness (CWT)) time series, split into ring sectors and assessed the relationships with monthly and daily climate records over the last century (1901-2015). The analysis showed a strong dependency of TRW on CNo and MXD on CWT. Summer temperature positively correlated with MXD and CWT (monthly correlation ( r) were 0.65 and 0.48 respectively) from the early- to late-wood but not TRW ( r =0.22). CA positively correlated with water availability ( r= 0.37) and negatively correlated with temperature ( r= -0.39). This study improves our general understanding of the climate-growth relationships of a European high-elevation tree species and the results could be considered for forecasting population dynamics on projected changes in climate.",FALSE,FALSE
"doi:10.5061/dryad.tqjq2bw28",181172,1515028,"Tree-ring_data.xlsx",360624,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/1515028/download",32,TRUE,"""wood density"" plant","Data from: Contrasting climate sensitivity of Pinus cembra tree-ring traits in the Carpathians","Angela Luisa Prendin","Natural sciences; climatic divergence; dendroanatomy; functional traits; inter-intra annual climate-structure relationships; stone pine; treeline","High elevation ecosystems are one of the most sensitive to climate change. The analysis of growth and xylem structure of trees from marginal populations, especially the ones growing at the treeline, could provide early-warning signs to better understand species-specific responses to future climate conditions. In this study, we combined classical dendrochronology with wood density and anatomical measurements to investigate the climate sensitivity of Pinus cembra L., a typical European high-elevation tree species distributed in isolated patches in the Carpathians. Samples were collected from the Retezat Mountains, South-Western Romania. We analyzed ring-width (TRW), maximum density (MXD), xylem anatomical traits (cell number per ring (CNo), cell density (CD), conduit area (CA), and cell-wall thickness (CWT)) time series, split into ring sectors and assessed the relationships with monthly and daily climate records over the last century (1901-2015). The analysis showed a strong dependency of TRW on CNo and MXD on CWT. Summer temperature positively correlated with MXD and CWT (monthly correlation ( r) were 0.65 and 0.48 respectively) from the early- to late-wood but not TRW ( r =0.22). CA positively correlated with water availability ( r= 0.37) and negatively correlated with temperature ( r= -0.39). This study improves our general understanding of the climate-growth relationships of a European high-elevation tree species and the results could be considered for forecasting population dynamics on projected changes in climate.",FALSE,FALSE
"doi:10.5061/dryad.3rj81",27933,103878,"Root trait data-revised the RTD unit.xlsx",42794,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","created","/api/v2/files/103878/download",32,TRUE,"""growth form"" plant trait","Data from: Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: evidence of multidimensional root traits","Ruili Wang; Qiufeng Wang; Ning Zhao; Zhiwei Xu; Xianjin Zhu; Cui Jiao; Guirui Yu; Nianpeng He; Cuicui Jiao","community-level traits; plant growth form; root nutrient; environmental variables; first-order root; root thickness","1. Although fine roots are essential for the water and nutrient uptake of plants, there is limited understanding of root trait variation and the underlying mechanism. 2. Here, six first-order root morphological and chemical traits were measured for 181 species from eight subtropical and boreal forests to test the hypothesis of different phylogenetic and environmental regulations of root morphological and nutrient traits result in the multidimensions of root traits. 3. Two independent root trait dimensions between root thickness and nutrient traits were detected at both species and community levels. At the species level, diameter-related traits were mainly restricted by phylogenetic structure and showed little plasticity to the changing environments, whereas the variation in woody root nutrient was influenced significantly by soil variables. For community-level traits, the diameter-related axis scores of principal component analysis (PCA) were mainly driven by mean annual temperature (MAT) through shifting species composition, whereas the root nutrient-related axis scores were strongly influenced by soil P availability. 4. From both species and community levels, our study confirms, that the root-thickness-related dimension and root nutrient dimension represent new support for the multidimensionality of root traits which are driven by different selection pressure. This study also underlines that the community-aggregated traits might serve as a promising avenue to improve our understanding of community assemblage processes, allowing us to predict changes of vegetation distributions in a changing climate.",FALSE,FALSE
"doi:10.5061/dryad.0st06f0",8837,39117,"Phylogeny Vandelook et al Oikos.tre",60832,"text/plain","created","/api/v2/files/39117/download",32,TRUE,"""seed mass"" plant","Data from: Ecological niche and phylogeny explain distribution of seed mass in the Central European flora","Filip Vandelook; Steven B. Janssens; Diethart Matthies","comparative method; Ellenberg values; seed size","Seed size is a crucial life-history trait determining the amount of reserves that are available to establishing seedlings. The most frequently observed patterns in seed size distribution are a higher frequency of large-seeded species in shaded habitats and a positive correlation of seed size with plant size. We analysed to what extent realised niche dimensions, as expressed by Ellenberg indicator values and plant functional traits such as plant height and life form, explained seed mass variation in the Central European flora. By including information on phylogenetic relatedness of the species, not only contemporary ecology but also the evolutionary history of plant species could be taken into account. Seed mass evolution was slow and was best explained by selection-inertia models with multiple adaptive peaks as a function of either habitat or life form. The highest seed mass optima were observed in the deciduous forest and saltwater and seashore habitats, and in phanerophytes in case of models with optima as a function of life form. The analyses showed that Ellenberg values were more important than habitat and life form in explaining seed mass distribution in the Central European flora. The often observed relation between shade and large seeds was also evident in our study, but we found an equally important relation between large seeds and drought and a positive relation between seed mass and salinity. Our results indicate that not only plant size and competition for light but a complex set of factors influence the ecology of seed size, and that a more precise delineation of species' niches improves the understanding of seed size evolution.",FALSE,FALSE
"doi:10.5061/dryad.0st06f0",8837,39115,"Plant traits Vandelook et al Oikos.csv",86904,"text/csv","created","/api/v2/files/39115/download",32,TRUE,"""seed mass"" plant","Data from: Ecological niche and phylogeny explain distribution of seed mass in the Central European flora","Filip Vandelook; Steven B. Janssens; Diethart Matthies","comparative method; Ellenberg values; seed size","Seed size is a crucial life-history trait determining the amount of reserves that are available to establishing seedlings. The most frequently observed patterns in seed size distribution are a higher frequency of large-seeded species in shaded habitats and a positive correlation of seed size with plant size. We analysed to what extent realised niche dimensions, as expressed by Ellenberg indicator values and plant functional traits such as plant height and life form, explained seed mass variation in the Central European flora. By including information on phylogenetic relatedness of the species, not only contemporary ecology but also the evolutionary history of plant species could be taken into account. Seed mass evolution was slow and was best explained by selection-inertia models with multiple adaptive peaks as a function of either habitat or life form. The highest seed mass optima were observed in the deciduous forest and saltwater and seashore habitats, and in phanerophytes in case of models with optima as a function of life form. The analyses showed that Ellenberg values were more important than habitat and life form in explaining seed mass distribution in the Central European flora. The often observed relation between shade and large seeds was also evident in our study, but we found an equally important relation between large seeds and drought and a positive relation between seed mass and salinity. Our results indicate that not only plant size and competition for light but a complex set of factors influence the ecology of seed size, and that a more precise delineation of species' niches improves the understanding of seed size evolution.",TRUE,FALSE
"doi:10.5061/dryad.0st06f0",8837,39116,"README_for_Plant traits Vandelook et al Oikos.txt",1126,"text/plain","created","/api/v2/files/39116/download",32,TRUE,"""seed mass"" plant","Data from: Ecological niche and phylogeny explain distribution of seed mass in the Central European flora","Filip Vandelook; Steven B. Janssens; Diethart Matthies","comparative method; Ellenberg values; seed size","Seed size is a crucial life-history trait determining the amount of reserves that are available to establishing seedlings. The most frequently observed patterns in seed size distribution are a higher frequency of large-seeded species in shaded habitats and a positive correlation of seed size with plant size. We analysed to what extent realised niche dimensions, as expressed by Ellenberg indicator values and plant functional traits such as plant height and life form, explained seed mass variation in the Central European flora. By including information on phylogenetic relatedness of the species, not only contemporary ecology but also the evolutionary history of plant species could be taken into account. Seed mass evolution was slow and was best explained by selection-inertia models with multiple adaptive peaks as a function of either habitat or life form. The highest seed mass optima were observed in the deciduous forest and saltwater and seashore habitats, and in phanerophytes in case of models with optima as a function of life form. The analyses showed that Ellenberg values were more important than habitat and life form in explaining seed mass distribution in the Central European flora. The often observed relation between shade and large seeds was also evident in our study, but we found an equally important relation between large seeds and drought and a positive relation between seed mass and salinity. Our results indicate that not only plant size and competition for light but a complex set of factors influence the ecology of seed size, and that a more precise delineation of species' niches improves the understanding of seed size evolution.",TRUE,FALSE
"doi:10.5061/dryad.689hp02",17619,59259,"data_JEcol-0797.xlsx",13296,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","created","/api/v2/files/59259/download",32,TRUE,"""functional diversity"" plant","Data from: Plant functional diversity modulates global environmental change effects on grassland productivity","Zhuwen Xu; Mai-He Li; Niklaus E. Zimmermann; Shaopeng Li; Hui Li; Haiyan Ren; Hao Sun; Xingguo Han; Yong Jiang; Lin Jiang; Shao-Peng Li","temperate steppe","1. Although much research has explored changes in ecosystem functions associated with global environmental changes, the mechanistic pathways behind the observed changes remain poorly understood. 2. Using an 11-year experiment that increased growing season precipitation and nitrogen deposition in a temperate steppe, we explored the relative importance of direct and indirect environmental change effects on plant primary productivity. 3. We show that increases in water and nitrogen availability influenced plant productivity via both direct and indirect pathways. While both treatments stimulated plant productivity, changes in plant productivity cannot be explained by observed changes in species or phylogenetic diversity. Instead, the indirect effects of water and nitrogen addition were through their positive effects on plant functional diversity. Importantly, while the increase in one component of functional diversity (community-level weighted mean of plant stature) resulted in increased productivity, the increase in another component of functional diversity (functional dispersion) resulted in decreased productivity. 4. Synthesis. Our study provides the first evidence for the opposite effects of community weighted means and functional dispersion of plant functional traits on grassland productivity, and highlights the importance of both traits of dominant species and trait distribution among species in modulating the effects of global changes on ecosystem functions.",FALSE,FALSE
"doi:10.5061/dryad.3vq00p7",11542,46966,"Rehling et al_inbreeding_data.xlsx",83474,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","created","/api/v2/files/46966/download",32,TRUE,"""leaf chlorophyll"" plant","Data from: Responses of a legume to inbreeding and the intensity of novel and familiar stresses","Finn Rehling; Diethart Matthies; Tobias Sandner","Purging; Anthyllis vulneraria","It is often assumed that the negative effects of inbreeding on fitness (inbreeding depression, ID) are particularly strong under stressful conditions. However, ID may be relatively mild under types of stress that plant populations have experienced for a long time, because environment-specific deleterious alleles may already have been purged. We examined the performance of open- and self-pollinated progeny of the short-lived calcareous grassland plant Anthyllis vulneraria under three intensities of each of five types of stress. Drought, nutrient deficiency and defoliation were chosen as stresses typical for the habitat of origin, while shade and waterlogging were expected to be novel, unfamiliar stresses for A. vulneraria. The stresses reduced plant biomass by up to 91%, and the responses of the plants were mostly in line with the functional equilibrium hypothesis. There was significant ID in biomass (δ = 0.17), leaf chlorophyll content and the number of root nodules of the legume, but the magnitude of ID was independent of the stress treatments. In particular, there was no significant interaction between inbreeding and the intensity of any stress type, and ID was not higher under novel than under familiar stresses. In addition, phenotypic plasticity in biomass allocation, leaf functional traits and in root nodulation of the legume to the various stress treatments was not influenced by inbreeding. Our findings do not support the common hypothesis of stronger ID under stressful environments, not even if the stresses are novel to the plants.",FALSE,FALSE
"doi:10.5061/dryad.h70rxwdst",302211,3279387,"DATA-nitrogen_reallocation.xlsx",22316,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/3279387/download",32,TRUE,"""specific root length"" plant","Expanding the plant economics spectrum with root nitrogen reallocation","Ruzhen Wang; Ying Zhang; Feike A Dijkstra; Weiyi Ma; Jordi Sardans; Huanhuan Deng; Heyong Liu; Matthias C Rillig; Josep Peñuelas; Xingguo Han; Yong Jiang","Agricultural biotechnology; nitrogen uptake; nitrogen reallocation; resource-acquisition strategy; soil acidification; grassland ecosystem","Harnessing root nitrogen reallocation (RNR) for optimization of plant productivity commences with positioning RNR in root economics space about which we still know little. We conducted a global synthesis linking RNR to root traits, combined with a two-year 15 N-labelling field experiment to position RNR in plant economics spectrum under acidification. RNR correlated negatively with specific root length (SRL) and mycorrhizal colonization globally, suggesting that RNR is a conservative trait. Sedges, grasses and forbs coordinated root traits (e.g., SRL) from acquisitive to conservative and from low to high RNR reliance (and vice versa for their direct-root N uptake) in the 15 N-tracing experiment. Specifically, sedges and forbs exhibited the lowest and highest RNR that increased and decreased with acidification, respectively. Grasses cooperated well with mycorrhizas, showing moderate RNR and root traits. Our results demonstrated the significance of RNR in plant growth, and the necessity of considering RNR as a conservative trait.",FALSE,FALSE
"doi:10.5061/dryad.h70rxwdst",302211,3279385,"README-Expansion_of_plant_economics_spectrum_with_root_nitrogen_reallocation.xlsx",11688,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/3279385/download",32,TRUE,"""specific root length"" plant","Expanding the plant economics spectrum with root nitrogen reallocation","Ruzhen Wang; Ying Zhang; Feike A Dijkstra; Weiyi Ma; Jordi Sardans; Huanhuan Deng; Heyong Liu; Matthias C Rillig; Josep Peñuelas; Xingguo Han; Yong Jiang","Agricultural biotechnology; nitrogen uptake; nitrogen reallocation; resource-acquisition strategy; soil acidification; grassland ecosystem","Harnessing root nitrogen reallocation (RNR) for optimization of plant productivity commences with positioning RNR in root economics space about which we still know little. We conducted a global synthesis linking RNR to root traits, combined with a two-year 15 N-labelling field experiment to position RNR in plant economics spectrum under acidification. RNR correlated negatively with specific root length (SRL) and mycorrhizal colonization globally, suggesting that RNR is a conservative trait. Sedges, grasses and forbs coordinated root traits (e.g., SRL) from acquisitive to conservative and from low to high RNR reliance (and vice versa for their direct-root N uptake) in the 15 N-tracing experiment. Specifically, sedges and forbs exhibited the lowest and highest RNR that increased and decreased with acidification, respectively. Grasses cooperated well with mycorrhizas, showing moderate RNR and root traits. Our results demonstrated the significance of RNR in plant growth, and the necessity of considering RNR as a conservative trait.",FALSE,FALSE
"doi:10.5061/dryad.h70rxwdst",302211,3279386,"README.md",4149,"text/markdown","copied","/api/v2/files/3279386/download",32,TRUE,"""specific root length"" plant","Expanding the plant economics spectrum with root nitrogen reallocation","Ruzhen Wang; Ying Zhang; Feike A Dijkstra; Weiyi Ma; Jordi Sardans; Huanhuan Deng; Heyong Liu; Matthias C Rillig; Josep Peñuelas; Xingguo Han; Yong Jiang","Agricultural biotechnology; nitrogen uptake; nitrogen reallocation; resource-acquisition strategy; soil acidification; grassland ecosystem","Harnessing root nitrogen reallocation (RNR) for optimization of plant productivity commences with positioning RNR in root economics space about which we still know little. We conducted a global synthesis linking RNR to root traits, combined with a two-year 15 N-labelling field experiment to position RNR in plant economics spectrum under acidification. RNR correlated negatively with specific root length (SRL) and mycorrhizal colonization globally, suggesting that RNR is a conservative trait. Sedges, grasses and forbs coordinated root traits (e.g., SRL) from acquisitive to conservative and from low to high RNR reliance (and vice versa for their direct-root N uptake) in the 15 N-tracing experiment. Specifically, sedges and forbs exhibited the lowest and highest RNR that increased and decreased with acidification, respectively. Grasses cooperated well with mycorrhizas, showing moderate RNR and root traits. Our results demonstrated the significance of RNR in plant growth, and the necessity of considering RNR as a conservative trait.",FALSE,FALSE
