"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c51b08f/NutNet1/data/foliar_cover_updated_2.csv","standardize","compiled","Compiled BIEN-style observation rows.",2664,2664,"2026-04-26T09:43:51Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c51b08f/NutNet1/data/time zero cover data for functional trait NutNet.csv","standardize","skipped","No likely trait observation fields detected.",12238,0,"2026-04-26T09:43:51Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c51b08f/NutNet1/data/turnover_data.csv","standardize","skipped","No likely trait observation fields detected.",2651,0,"2026-04-26T09:43:51Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c51b08f/NutNet1/data/Tx community level.csv","standardize","skipped","No likely trait observation fields detected.",11642,0,"2026-04-26T09:43:51Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c51b08f/NutNet1/scripts/README.txt","standardize","skipped","No likely trait observation fields detected.",11,0,"2026-04-26T09:43:51Z"
"doi:10.5061/dryad.z08kprr9b",65650,319080,"DryadPlantTraits/output/downloads/v65650/data-cappelli_et_al_2020-ecol_lett.txt","read","read","Loaded 307 rows x 13 columns",0,0,"2026-04-26T09:43:52Z"
"doi:10.5061/dryad.z08kprr9b",65650,319080,"DryadPlantTraits/output/downloads/v65650/data-cappelli_et_al_2020-ecol_lett.txt","standardize","skipped","No likely trait observation fields detected.",307,0,"2026-04-26T09:43:52Z"
"doi:10.5061/dryad.z08kprr9b",65650,319081,"DryadPlantTraits/output/downloads/v65650/metadata-cappelli_et_al_2020-ecol_lett.txt","read","read","Loaded 12 rows x 2 columns",0,0,"2026-04-26T09:43:52Z"
"doi:10.5061/dryad.z08kprr9b",65650,319081,"DryadPlantTraits/output/downloads/v65650/metadata-cappelli_et_al_2020-ecol_lett.txt","standardize","skipped","No likely trait observation fields detected.",12,0,"2026-04-26T09:43:52Z"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt","read","read","Loaded 192 rows x 14 columns",0,0,"2026-04-26T09:43:52Z"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt","qa","FLAGS","P1_SPECIES_UNRESOLVED=192; P1_UNIT_INFERRED[standard_unit_used]=192",192,0,"2026-04-26T09:43:53Z"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt","standardize","compiled","Compiled BIEN-style observation rows.",192,192,"2026-04-26T09:43:53Z"
"doi:10.5061/dryad.zkh189376",66502,322508,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-morphology.txt","read","read","Loaded 381 rows x 13 columns",0,0,"2026-04-26T09:43:52Z"
"doi:10.5061/dryad.zkh189376",66502,322508,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-morphology.txt","standardize","skipped","No likely trait observation fields detected.",381,0,"2026-04-26T09:43:53Z"
"doi:10.5061/dryad.fttdz08qb",69128,337940,"Brru-Nat_RAW.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:54Z"
"doi:10.5061/dryad.fttdz08qb",69128,337939,"GraphValues.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:54Z"
"doi:10.5061/dryad.fttdz08qb",69128,337935,"Raw_Complete.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:54Z"
"doi:10.5061/dryad.fttdz08qb",69128,337941,"RII-deMartonne_shrub-ht_for_Graph.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:54Z"
"doi:10.5061/dryad.fttdz08qb",69128,337938,"RII-deMartonne-for-Graph_3.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:54Z"
"doi:10.5061/dryad.fttdz08qb",69128,337937,"RII-R.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:54Z"
"doi:10.5061/dryad.fttdz08qb",69128,337936,"RIISummary2EXPANDED-R.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:54Z"
"doi:10.5061/dryad.2rbnzs7k5",70262,342671,"intensDryad.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:55Z"
"doi:10.5061/dryad.2rbnzs7k5",70262,342672,"samplesDryad.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:55Z"
"doi:10.5061/dryad.2rbnzs7k5",70262,342673,"traitsDryad.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:55Z"
"doi:10.5061/dryad.w9ghx3fm5",70375,343583,"xtbg.plot.agr.traits.nci.dat.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:56Z"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv","read","read","Loaded 9148 rows x 12 columns",0,0,"2026-04-26T09:43:58Z"
