"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.7wm37pvtf",145536,1110772,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Contributors_Epiphyte_traits.txt","read","read","Loaded 4 rows x 6 columns",0,0,"2026-04-26T12:49:16Z"
"doi:10.5061/dryad.7wm37pvtf",145536,1110772,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Contributors_Epiphyte_traits.txt","standardize","skipped","No likely trait observation fields detected.",4,0,"2026-04-26T12:49:16Z"
"doi:10.5061/dryad.7wm37pvtf",145536,1110774,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Data_Epiphyte_traits.txt","read","read","Loaded 1744 rows x 8 columns",0,0,"2026-04-26T12:49:16Z"
"doi:10.5061/dryad.7wm37pvtf",145536,1110774,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Data_Epiphyte_traits.txt","qa","FLAGS","P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:102]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:105]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:119]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:120]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:123]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:127]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:128]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:129]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:130]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:133]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:139]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:144]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:150]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:151]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:154]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:158]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:162]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:173]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:174]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:176]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:178]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:180]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:194]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:196]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:198]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:199]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:204]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:205]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:211]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:212]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:217]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:219]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:222]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:223]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:237]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:238]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:243]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:261]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:267]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:270]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:41]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:46]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:47]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:53]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:57]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:59]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:63]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:67]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:71]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:72]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:77]=1; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:97]=1; P1_UNIT_MISMATCH[expected:density,got:mg mm^-3]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:100]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:109]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:111]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:115]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:116]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:121]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:132]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:140]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:145]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:148]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:155]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:157]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:159]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:167]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:175]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:177]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:193]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:242]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:55]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:60]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:61]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:66]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:70]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:73]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:75]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:81]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:87]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:88]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:89]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:92]=2; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:103]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:104]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:108]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:110]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:118]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:134]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:135]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:137]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:141]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:69]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:86]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:95]=3; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:107]=4; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:113]=4; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:146]=4; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:82]=4; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:84]=4; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:85]=4; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:90]=4; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:91]=4; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:98]=4; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:99]=4; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:101]=5; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:112]=5; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:117]=5; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:131]=5; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:93]=5; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:94]=5; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:96]=5; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:76]=6; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:80]=6; P2_UNIT_CONVERTED[g_per_g_to_mg_per_g;value_used_for_range_check:106]=8; P1_UNIT_MISMATCH[expected:ratio,got:g/g]=243",1743,1498,"2026-04-26T12:49:25Z"
"doi:10.5061/dryad.7wm37pvtf",145536,1110774,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Data_Epiphyte_traits.txt","standardize","compiled","Compiled BIEN-style observation rows.",1744,1743,"2026-04-26T12:49:25Z"
"doi:10.5061/dryad.7wm37pvtf",145536,1110773,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Sites_Epiphyte_traits.txt","read","read","Loaded 4 rows x 8 columns",0,0,"2026-04-26T12:49:16Z"
"doi:10.5061/dryad.7wm37pvtf",145536,1110773,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Sites_Epiphyte_traits.txt","standardize","skipped","No likely trait observation fields detected.",4,0,"2026-04-26T12:49:27Z"
"doi:10.5061/dryad.cnp5hqc5t",147619,1138519,"DryadPlantTraits/output/downloads/v147619/export.txt","read","read","Loaded 1489 rows x 16 columns",0,0,"2026-04-26T12:49:29Z"
"doi:10.5061/dryad.cnp5hqc5t",147619,1138519,"DryadPlantTraits/output/downloads/v147619/export.txt","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1,got:0.022]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1,got:0.032]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1,got:0.0375]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1,got:0.041]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1,got:0.044]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1,got:0.0455975]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1,got:0.046]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1,got:0.0464793]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1,got:1.19455]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:1407.83]=1; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: bud bearing roots]=50; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: stolons]=150; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: annual]=186; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: nonclonal perennial]=207; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: hypogeo rhizomes]=423; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: epigeo rhizomes]=473; P1_SPECIES_UNRESOLVED=672; P1_UNIT_INFERRED[standard_unit_used]=2978",4467,0,"2026-04-26T12:49:53Z"
"doi:10.5061/dryad.cnp5hqc5t",147619,1138519,"DryadPlantTraits/output/downloads/v147619/export.txt","standardize","compiled","Compiled BIEN-style observation rows.",1489,4467,"2026-04-26T12:49:53Z"
"doi:10.5061/dryad.cnp5hqc5t",147619,1138520,"DryadPlantTraits/output/downloads/v147619/readme.txt","read","skipped","more columns than column names",0,0,"2026-04-26T12:49:29Z"
"doi:10.5061/dryad.9zw3r22g8",151993,1181275,"Database_(Cabomba_Myrio).txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T12:49:55Z"
"doi:10.5061/dryad.9zw3r22g8",151993,1181303,"README.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T12:49:55Z"
"doi:10.5061/dryad.1zcrjdft5",154033,1158390,"Occurrence_records.zip","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:05:03Z"
"doi:10.5061/dryad.wm37pvmpg",154745,1208650,"DryadPlantTraits/output/downloads/v154745/README.txt","read","read","Loaded 0 rows x 1 columns",0,0,"2026-04-26T13:20:10Z"
"doi:10.5061/dryad.wm37pvmpg",154745,1208650,"DryadPlantTraits/output/downloads/v154745/README.txt","standardize","skipped","No likely trait observation fields detected.",0,0,"2026-04-26T13:20:10Z"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv","read","read","Loaded 208 rows x 18 columns",0,0,"2026-04-26T13:20:10Z"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv","qa","FLAGS","P1_VALUE_NOT_NUMERIC=222; P1_UNIT_INFERRED[standard_unit_used]=416",416,0,"2026-04-26T13:20:11Z"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv","standardize","compiled","Compiled BIEN-style observation rows.",208,416,"2026-04-26T13:20:11Z"
"doi:10.5061/dryad.nzs7h44sz",157103,1271950,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_readme.csv","read","read","Loaded 8 rows x 3 columns",0,0,"2026-04-26T13:20:10Z"
"doi:10.5061/dryad.nzs7h44sz",157103,1271950,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_readme.csv","standardize","skipped","No likely trait observation fields detected.",8,0,"2026-04-26T13:20:11Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271908,"DryadPlantTraits/output/downloads/v160209/autumn_leaf_senescence.txt","read","read","Loaded 128 rows x 55 columns",0,0,"2026-04-26T13:20:11Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271908,"DryadPlantTraits/output/downloads/v160209/autumn_leaf_senescence.txt","standardize","skipped","No likely trait observation fields detected.",128,0,"2026-04-26T13:20:11Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271909,"DryadPlantTraits/output/downloads/v160209/dormancy_depth_after_each_temperature_manipulation.txt","read","read","Loaded 416 rows x 6 columns",0,0,"2026-04-26T13:20:11Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271909,"DryadPlantTraits/output/downloads/v160209/dormancy_depth_after_each_temperature_manipulation.txt","standardize","skipped","No likely trait observation fields detected.",416,0,"2026-04-26T13:20:12Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271910,"DryadPlantTraits/output/downloads/v160209/dormancy_depth_ambient.txt","read","read","Loaded 456 rows x 4 columns",0,0,"2026-04-26T13:20:11Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271910,"DryadPlantTraits/output/downloads/v160209/dormancy_depth_ambient.txt","standardize","skipped","No likely trait observation fields detected.",456,0,"2026-04-26T13:20:12Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271911,"DryadPlantTraits/output/downloads/v160209/spring_leaf_flushing_in_response_to_warming.txt","read","read","Loaded 448 rows x 4 columns",0,0,"2026-04-26T13:20:11Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271911,"DryadPlantTraits/output/downloads/v160209/spring_leaf_flushing_in_response_to_warming.txt","standardize","skipped","No likely trait observation fields detected.",448,0,"2026-04-26T13:20:14Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271913,"DryadPlantTraits/output/downloads/v160209/temperature_and_climate_data_ambient.txt","read","read","Loaded 8425 rows x 5 columns",0,0,"2026-04-26T13:20:11Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271913,"DryadPlantTraits/output/downloads/v160209/temperature_and_climate_data_ambient.txt","standardize","skipped","No likely trait observation fields detected.",8425,0,"2026-04-26T13:20:15Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271912,"DryadPlantTraits/output/downloads/v160209/temperature_in_forcing_greenhouse.txt","read","read","Loaded 273 rows x 2 columns",0,0,"2026-04-26T13:20:11Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271912,"DryadPlantTraits/output/downloads/v160209/temperature_in_forcing_greenhouse.txt","standardize","skipped","No likely trait observation fields detected.",273,0,"2026-04-26T13:20:16Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271914,"DryadPlantTraits/output/downloads/v160209/temperatures_during_warming_manipulation.txt","read","read","Loaded 0 rows x 2 columns",0,0,"2026-04-26T13:20:11Z"
"doi:10.5061/dryad.866t1g1s3",160209,1271914,"DryadPlantTraits/output/downloads/v160209/temperatures_during_warming_manipulation.txt","standardize","skipped","No likely trait observation fields detected.",0,0,"2026-04-26T13:20:18Z"
"doi:10.7941/D17W62",160719,1280518,"data.zip","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:20:20Z"
"doi:10.5061/dryad.4f4qrfjdk",161158,1285271,"Potter_et_al_herbivore_mOTU_diet_data_14Jan2022.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:35:27Z"
"doi:10.5061/dryad.4f4qrfjdk",161158,1285272,"Potter_et_al_herbivore_TOTU_diet_data_14Jan2022.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:35:27Z"
"doi:10.5061/dryad.4f4qrfjdk",161158,1285269,"Potter_et_al_key_herbivore_names.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:35:27Z"
"doi:10.5061/dryad.4f4qrfjdk",161158,1285267,"Potter_et_al_key_to_plant_species.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:35:27Z"
"doi:10.5061/dryad.4f4qrfjdk",161158,1285266,"Potter_et_al_key_to_plant_totus.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:35:27Z"
"doi:10.5061/dryad.4f4qrfjdk",161158,1285270,"Potter_et_al_plant_species_trait_data_14Jan2022.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:35:27Z"
"doi:10.5061/dryad.4f4qrfjdk",161158,1285268,"Potter_et_al_plant_TOTU_trait_data_14Jan2022.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:35:27Z"
"doi:10.5061/dryad.4f4qrfjdk",161158,1285265,"README_for_Potter_et_al_J_of_Ecology_dataset_2022.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:35:27Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290742,"DryadPlantTraits/output/downloads/v161584/Brant_Flax_GC_Complete.csv","read","read","Loaded 165 rows x 13 columns",0,0,"2026-04-26T13:50:34Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290742,"DryadPlantTraits/output/downloads/v161584/Brant_Flax_GC_Complete.csv","standardize","skipped","No likely trait observation fields detected.",165,0,"2026-04-26T13:50:34Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290751,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_fruit_fill.csv","read","read","Loaded 646 rows x 12 columns",0,0,"2026-04-26T13:50:34Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290751,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_fruit_fill.csv","standardize","skipped","No likely trait observation fields detected.",646,0,"2026-04-26T13:50:35Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290747,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_seed_wt.csv","read","read","Loaded 1284 rows x 8 columns",0,0,"2026-04-26T13:50:34Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290747,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_seed_wt.csv","standardize","skipped","No likely trait observation fields detected.",1284,0,"2026-04-26T13:50:35Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290750,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_stem_and_fruit.csv","read","read","Loaded 6120 rows x 14 columns",0,0,"2026-04-26T13:50:34Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290750,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_stem_and_fruit.csv","standardize","skipped","No likely trait observation fields detected.",6120,0,"2026-04-26T13:50:36Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290745,"DryadPlantTraits/output/downloads/v161584/LILE_seed_collection_spreadsheet.csv","read","read","Loaded 42 rows x 15 columns",0,0,"2026-04-26T13:50:34Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290745,"DryadPlantTraits/output/downloads/v161584/LILE_seed_collection_spreadsheet.csv","standardize","skipped","No likely trait observation fields detected.",42,0,"2026-04-26T13:50:37Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290749,"DryadPlantTraits/output/downloads/v161584/perennial_flax_paperNMR.csv","read","read","Loaded 63 rows x 12 columns",0,0,"2026-04-26T13:50:34Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290749,"DryadPlantTraits/output/downloads/v161584/perennial_flax_paperNMR.csv","standardize","skipped","No likely trait observation fields detected.",63,0,"2026-04-26T13:50:37Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290739,"DryadPlantTraits/output/downloads/v161584/README.txt","read","read","Loaded 33 rows x 1 columns",0,0,"2026-04-26T13:50:34Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290739,"DryadPlantTraits/output/downloads/v161584/README.txt","standardize","skipped","No likely trait observation fields detected.",33,0,"2026-04-26T13:50:38Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv","read","read","Loaded 1680 rows x 6 columns",0,0,"2026-04-26T13:50:34Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=1680; P1_UNIT_INFERRED[standard_unit_used]=1680",1680,0,"2026-04-26T13:50:41Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv","standardize","compiled","Compiled BIEN-style observation rows.",1680,1680,"2026-04-26T13:50:41Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290746,"DryadPlantTraits/output/downloads/v161584/StanVsTomAccessions.csv","read","read","Loaded 42 rows x 7 columns",0,0,"2026-04-26T13:50:34Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290746,"DryadPlantTraits/output/downloads/v161584/StanVsTomAccessions.csv","standardize","skipped","No likely trait observation fields detected.",42,0,"2026-04-26T13:50:42Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290748,"DryadPlantTraits/output/downloads/v161584/TomJ_2013_stems_caps_ht_diam_surv_ANALYZE_THIS.csv","read","read","Loaded 297 rows x 11 columns",0,0,"2026-04-26T13:50:34Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290748,"DryadPlantTraits/output/downloads/v161584/TomJ_2013_stems_caps_ht_diam_surv_ANALYZE_THIS.csv","standardize","skipped","No likely trait observation fields detected.",297,0,"2026-04-26T13:50:43Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290744,"DryadPlantTraits/output/downloads/v161584/TomJ_BiomassFlax2013_14_15_ANALYZE_THIS.csv","read","read","Loaded 297 rows x 10 columns",0,0,"2026-04-26T13:50:34Z"
