"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/foliar_cover_updated_2.csv","standardize","compiled","Compiled BIEN-style observation rows.",2664,2664,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/time zero cover data for functional trait NutNet.csv","standardize","skipped","No likely trait observation fields detected.",12238,0,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/turnover_data.csv","standardize","skipped","No likely trait observation fields detected.",2651,0,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/Tx community level.csv","standardize","skipped","No likely trait observation fields detected.",11642,0,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/scripts/README.txt","standardize","skipped","No likely trait observation fields detected.",11,0,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.z08kprr9b",65650,319080,"DryadPlantTraits/output/downloads/v65650/data-cappelli_et_al_2020-ecol_lett.txt","read","read","Loaded 307 rows x 13 columns",0,0,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.z08kprr9b",65650,319080,"DryadPlantTraits/output/downloads/v65650/data-cappelli_et_al_2020-ecol_lett.txt","standardize","skipped","No likely trait observation fields detected.",307,0,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.z08kprr9b",65650,319081,"DryadPlantTraits/output/downloads/v65650/metadata-cappelli_et_al_2020-ecol_lett.txt","read","read","Loaded 12 rows x 2 columns",0,0,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.z08kprr9b",65650,319081,"DryadPlantTraits/output/downloads/v65650/metadata-cappelli_et_al_2020-ecol_lett.txt","standardize","skipped","No likely trait observation fields detected.",12,0,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt","read","read","Loaded 192 rows x 14 columns",0,0,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt","qa","FLAGS","P1_SPECIES_UNRESOLVED=192",192,0,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt","standardize","compiled","Compiled BIEN-style observation rows.",192,192,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.zkh189376",66502,322508,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-morphology.txt","read","read","Loaded 381 rows x 13 columns",0,0,"2026-04-25T21:21:07Z"
"doi:10.5061/dryad.zkh189376",66502,322508,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-morphology.txt","standardize","skipped","No likely trait observation fields detected.",381,0,"2026-04-25T21:21:08Z"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv","read","read","Loaded 9148 rows x 12 columns",0,0,"2026-04-25T21:21:08Z"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_10,got:0.02]=1",9148,9147,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",9148,9148,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.7h44j0zqx",75310,236729,,"read","skipped","archive_extracted",0,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376910,"DryadPlantTraits/output/downloads/v75499/environmental_parameters_soil_depth_LAI.csv","read","read","Loaded 315 rows x 4 columns",0,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376910,"DryadPlantTraits/output/downloads/v75499/environmental_parameters_soil_depth_LAI.csv","standardize","skipped","No likely trait observation fields detected.",315,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376906,"DryadPlantTraits/output/downloads/v75499/environmental_parameters.csv","read","read","Loaded 64 rows x 21 columns",0,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376906,"DryadPlantTraits/output/downloads/v75499/environmental_parameters.csv","standardize","skipped","No likely trait observation fields detected.",64,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv","read","read","Loaded 260 rows x 11 columns",0,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=520",520,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",260,520,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376909,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_environmental_factors.csv","read","read","Loaded 13 rows x 11 columns",0,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376909,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_environmental_factors.csv","standardize","skipped","No likely trait observation fields detected.",13,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv","read","read","Loaded 13 rows x 10 columns",0,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.087]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.088]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.091]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.094]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.096]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.097]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.098]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.101]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.108]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.121]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.128]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.132]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.174]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.049]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.056]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.06]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.062]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.064]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.067]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.068]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.07]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.074]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.102]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.104]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.05]=2; P1_SPECIES_UNRESOLVED=26",26,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",13,26,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376907,"DryadPlantTraits/output/downloads/v75499/pop_means_environmental_factors.csv","read","read","Loaded 13 rows x 20 columns",0,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376907,"DryadPlantTraits/output/downloads/v75499/pop_means_environmental_factors.csv","standardize","skipped","No likely trait observation fields detected.",13,0,"2026-04-25T21:21:21Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376905,"DryadPlantTraits/output/downloads/v75499/pop_means_FD_HD_GD.csv","read","read","Loaded 13 rows x 6 columns",0,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376905,"DryadPlantTraits/output/downloads/v75499/pop_means_FD_HD_GD.csv","standardize","skipped","No likely trait observation fields detected.",13,0,"2026-04-25T21:21:21Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376908,"DryadPlantTraits/output/downloads/v75499/pop_means_genetic_diversity_indices.csv","read","read","Loaded 13 rows x 6 columns",0,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376908,"DryadPlantTraits/output/downloads/v75499/pop_means_genetic_diversity_indices.csv","standardize","skipped","No likely trait observation fields detected.",13,0,"2026-04-25T21:21:21Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376912,"DryadPlantTraits/output/downloads/v75499/population_genetics.csv","read","read","Loaded 255 rows x 20 columns",0,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376912,"population_genetics.csv","process","error","attempt to select less than one element in get1index",0,0,"2026-04-25T21:21:21Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376913,"DryadPlantTraits/output/downloads/v75499/README.txt","read","read","Loaded 2 rows x 1 columns",0,0,"2026-04-25T21:21:20Z"
"doi:10.5061/dryad.n02v6wwtd",75499,376913,"DryadPlantTraits/output/downloads/v75499/README.txt","standardize","skipped","No likely trait observation fields detected.",2,0,"2026-04-25T21:21:21Z"
"doi:10.5061/dryad.jh9w0vt8v",80619,412211,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits_README.txt","read","skipped","duplicate 'row.names' are not allowed",0,0,"2026-04-25T21:21:21Z"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv","read","read","Loaded 720 rows x 36 columns",0,0,"2026-04-25T21:21:21Z"
