"dryad_dataset_doi","dryad_version_id","dryad_file_id","source_file_path","original_row_number","scrubbed_species_binomial","raw_taxon","trait_name","raw_trait_name","trait_value","raw_trait_value","unit","raw_unit","standard_unit","expected_unit_class","latitude","longitude","elevation_m","date_collected","source_column_taxon","source_column_trait_name","source_column_trait_value","source_column_unit","qa_flags"
"doi:10.5061/dryad.j3tx95xbv",84317,433180,"DryadPlantTraits/output/downloads/v84317/dt.Dryad.txt",202,,,"seed_mass","Seed.weight","9.23989917421773","9.23989917421773","mg",,"mg","mass",,,,,,"Seed.weight","Seed.weight",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",2,"Corispermum puberulum","Corispermum puberulum","leaf_dry_matter_content","LDMC","308.9055804","308.9055804","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",5,"Incarvillea sinensis","Incarvillea sinensis","plant_height","height","2.969516636","2.969516636","m",,"m","length",,,,,"Species","height","height",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",11,,"Cynanchum?chinensis","plant_height","height","49.51520739","49.51520739","m",,"m","length",,,,,"Species","height","height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",7,"Chenopodium aristatum","Chenopodium aristatum","plant_height","height","30.93254","30.93254","m",,"m","length",,,,,"Species","height","height",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",15,"Stipa glareosa","Stipa glareosa","leaf_dry_matter_content","LDMC","379.8792256","379.8792256","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620145,"DryadPlantTraits/output/downloads/v110500/rehydration_experiment_Amax_Vcmax_Jmax_WP.csv",10,,,"photosynthetic_rate","Amax","19.41841833","19.41841833","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rn8pk0p8v",110500,620145,"DryadPlantTraits/output/downloads/v110500/rehydration_experiment_Amax_Vcmax_Jmax_WP.csv",6,,,"photosynthetic_rate","Amax","21.98942922","21.98942922","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rn8pk0p8v",110500,620145,"DryadPlantTraits/output/downloads/v110500/rehydration_experiment_Amax_Vcmax_Jmax_WP.csv",5,,,"photosynthetic_rate","Amax","22.85396157","22.85396157","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rn8pk0p8v",110500,620145,"DryadPlantTraits/output/downloads/v110500/rehydration_experiment_Amax_Vcmax_Jmax_WP.csv",26,,,"photosynthetic_rate","Amax","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620145,"DryadPlantTraits/output/downloads/v110500/rehydration_experiment_Amax_Vcmax_Jmax_WP.csv",32,,,"specific_leaf_area","SLA","0.01616","0.01616","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.01616]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620144,"DryadPlantTraits/output/downloads/v110500/TLP_and_other_PV_params.csv",6,"Symphyomyrtus na","Symphyomyrtus na","turgor_loss_point","tlp","-1.537741658","-1.537741658","MPa",,"MPa","pressure",,,,,"genus_prepend","tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620144,"DryadPlantTraits/output/downloads/v110500/TLP_and_other_PV_params.csv",8,"Eucalyptus na","Eucalyptus na","turgor_loss_point","tlp","-1.5012634108","-1.5012634108","MPa",,"MPa","pressure",,,,,"genus_prepend","tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620144,"DryadPlantTraits/output/downloads/v110500/TLP_and_other_PV_params.csv",9,"Symphyomyrtus na","Symphyomyrtus na","turgor_loss_point","tlp","-1.8682980944","-1.8682980944","MPa",,"MPa","pressure",,,,,"genus_prepend","tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620144,"DryadPlantTraits/output/downloads/v110500/TLP_and_other_PV_params.csv",7,"Eucalyptus na","Eucalyptus na","turgor_loss_point","tlp","-1.0213472228","-1.0213472228","MPa",,"MPa","pressure",,,,,"genus_prepend","tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620144,"DryadPlantTraits/output/downloads/v110500/TLP_and_other_PV_params.csv",5,"Symphyomyrtus na","Symphyomyrtus na","turgor_loss_point","tlp","-1.9568579982","-1.9568579982","MPa",,"MPa","pressure",,,,,"genus_prepend","tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.cnp5hqc42",112674,637095,"DryadPlantTraits/output/downloads/v112674/Vandegeer_2021_FuncEcol_dataset.csv",33,,,"leaf_n","leaf.N","3.4148","3.4148","mg_per_g",,"mg_per_g","concentration",,,,,,"leaf.N","leaf.N",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cnp5hqc42",112674,637095,"DryadPlantTraits/output/downloads/v112674/Vandegeer_2021_FuncEcol_dataset.csv",41,,,"leaf_n","leaf.N","null","null","mg_per_g",,"mg_per_g","concentration",,,,,,"leaf.N","leaf.N",,"P1_VALUE_NOT_NUMERIC|P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cnp5hqc42",112674,637095,"DryadPlantTraits/output/downloads/v112674/Vandegeer_2021_FuncEcol_dataset.csv",85,,,"leaf_n","leaf.N","null","null","mg_per_g",,"mg_per_g","concentration",,,,,,"leaf.N","leaf.N",,"P1_VALUE_NOT_NUMERIC|P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cnp5hqc42",112674,637095,"DryadPlantTraits/output/downloads/v112674/Vandegeer_2021_FuncEcol_dataset.csv",61,,,"leaf_n","leaf.N","null","null","mg_per_g",,"mg_per_g","concentration",,,,,,"leaf.N","leaf.N",,"P1_VALUE_NOT_NUMERIC|P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cnp5hqc42",112674,637095,"DryadPlantTraits/output/downloads/v112674/Vandegeer_2021_FuncEcol_dataset.csv",16,,,"leaf_n","leaf.N","1.9966","1.9966","mg_per_g",,"mg_per_g","concentration",,,,,,"leaf.N","leaf.N",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.djh9w0w09",116672,674102,"DryadPlantTraits/output/downloads/v116672/Two_sites.csv",45,,,"specific_leaf_area","SLA","11.55","11.55","mm2_per_mg",,"mm2_per_mg","ratio",,,,"2018",,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.djh9w0w09",116672,674102,"DryadPlantTraits/output/downloads/v116672/Two_sites.csv",11,,,"leaf_dry_matter_content","LDMC","381.92","381.92","mg_per_g",,"mg_per_g","ratio",,,,"2015",,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.djh9w0w09",116672,674102,"DryadPlantTraits/output/downloads/v116672/Two_sites.csv",62,,,"leaf_dry_matter_content","LDMC","353.36","353.36","mg_per_g",,"mg_per_g","ratio",,,,"2016",,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.djh9w0w09",116672,674102,"DryadPlantTraits/output/downloads/v116672/Two_sites.csv",96,,,"plant_height","Height","1.59","1.59","m",,"m","length",,,,"2018",,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.djh9w0w09",116672,674102,"DryadPlantTraits/output/downloads/v116672/Two_sites.csv",64,,,"specific_leaf_area","SLA","13.25","13.25","mm2_per_mg",,"mm2_per_mg","ratio",,,,"2016",,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747028,"DryadPlantTraits/output/downloads/v124717/growth_pep_analysis.csv",430,,,"plant_height","height","16.5","16.5","m",,"m","length",,,,,,"height","height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747028,"DryadPlantTraits/output/downloads/v124717/growth_pep_analysis.csv",366,,,"plant_height","height","15","15","m",,"m","length",,,,,,"height","height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747028,"DryadPlantTraits/output/downloads/v124717/growth_pep_analysis.csv",219,,,"plant_height","height","14.5","14.5","m",,"m","length",,,,,,"height","height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747028,"DryadPlantTraits/output/downloads/v124717/growth_pep_analysis.csv",506,,,"plant_height","height","21","21","m",,"m","length",,,,,,"height","height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747028,"DryadPlantTraits/output/downloads/v124717/growth_pep_analysis.csv",511,,,"plant_height","height","19","19","m",,"m","length",,,,,,"height","height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747032,"DryadPlantTraits/output/downloads/v124717/tlp_confint.csv",10,,,"turgor_loss_point","tlp","-2.865850294","-2.865850294","MPa",,"MPa","pressure",,,,,,"tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747032,"DryadPlantTraits/output/downloads/v124717/tlp_confint.csv",20,,,"turgor_loss_point","tlp","-2.807047779","-2.807047779","MPa",,"MPa","pressure",,,,,,"tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747032,"DryadPlantTraits/output/downloads/v124717/tlp_confint.csv",12,,,"turgor_loss_point","tlp","-2.732413818","-2.732413818","MPa",,"MPa","pressure",,,,,,"tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747032,"DryadPlantTraits/output/downloads/v124717/tlp_confint.csv",8,,,"turgor_loss_point","tlp","-2.874896835","-2.874896835","MPa",,"MPa","pressure",,,,,,"tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747032,"DryadPlantTraits/output/downloads/v124717/tlp_confint.csv",2,,,"turgor_loss_point","tlp","-2.81157105","-2.81157105","MPa",,"MPa","pressure",,,,,,"tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.37pvmcvkv",130639,833902,"DryadPlantTraits/output/downloads/v130639/traits.csv",20,"Salix myrtillacea","Salix myrtillacea","p88","P88","-8.67","-8.67","MPa",,"MPa","pressure",,,,,"Species","P88","P88",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.37pvmcvkv",130639,833902,"DryadPlantTraits/output/downloads/v130639/traits.csv",4,"Maytenus esquirolii","Maytenus esquirolii","growth_form","Lifeform","S","S","category",,"category","categorical",,,,,"Species","Lifeform","Lifeform",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: s]"
"doi:10.5061/dryad.37pvmcvkv",130639,833902,"DryadPlantTraits/output/downloads/v130639/traits.csv",18,"Phyllanthus franchetianus?","Phyllanthus franchetianus?","growth_form","Lifeform","S","S","category",,"category","categorical",,,,,"Species","Lifeform","Lifeform",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: s]"
"doi:10.5061/dryad.37pvmcvkv",130639,833902,"DryadPlantTraits/output/downloads/v130639/traits.csv",18,"Phyllanthus franchetianus?","Phyllanthus franchetianus?","p50","P50","-9","-9","MPa",,"MPa","pressure",,,,,"Species","P50","P50",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.37pvmcvkv",130639,833902,"DryadPlantTraits/output/downloads/v130639/traits.csv",14,"Campylotropis delavayi","Campylotropis delavayi","p88","P88","-7.27","-7.27","MPa",,"MPa","pressure",,,,,"Species","P88","P88",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.wpzgmsbnj",133645,864117,"DryadPlantTraits/output/downloads/v133645/Dryad_Oikos_2.csv",24,"Crotalaria lanceolata","Crotalaria lanceolata","dispersal_syndrome","Dispersal syndrome","Autochory","Autochory","category",,"category","categorical",,,,,"Species","Dispersal syndrome","Dispersal syndrome",,""
"doi:10.5061/dryad.wpzgmsbnj",133645,864117,"DryadPlantTraits/output/downloads/v133645/Dryad_Oikos_2.csv",49,"Campomanesia pubescens","Campomanesia pubescens","dispersal_syndrome","Dispersal syndrome","Zoochory","Zoochory","category",,"category","categorical",,,,,"Species","Dispersal syndrome","Dispersal syndrome",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: anemochory/endozoochory/epizoochory/hydrochory/autochory/myrmecochory/barochory; got: zoochory]"
"doi:10.5061/dryad.wpzgmsbnj",133645,864117,"DryadPlantTraits/output/downloads/v133645/Dryad_Oikos_2.csv",69,"Vochysia tucanorum","Vochysia tucanorum","dispersal_syndrome","Dispersal syndrome","Anemochory","Anemochory","category",,"category","categorical",,,,,"Species","Dispersal syndrome","Dispersal syndrome",,""
"doi:10.5061/dryad.wpzgmsbnj",133645,864117,"DryadPlantTraits/output/downloads/v133645/Dryad_Oikos_2.csv",61,"Myrsine guianensis","Myrsine guianensis","dispersal_syndrome","Dispersal syndrome","Zoochory","Zoochory","category",,"category","categorical",,,,,"Species","Dispersal syndrome","Dispersal syndrome",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: anemochory/endozoochory/epizoochory/hydrochory/autochory/myrmecochory/barochory; got: zoochory]"
"doi:10.5061/dryad.wpzgmsbnj",133645,864117,"DryadPlantTraits/output/downloads/v133645/Dryad_Oikos_2.csv",1,"Schefflera vinosa","Schefflera vinosa","dispersal_syndrome","Dispersal syndrome","Zoochory","Zoochory","category",,"category","categorical",,,,,"Species","Dispersal syndrome","Dispersal syndrome",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: anemochory/endozoochory/epizoochory/hydrochory/autochory/myrmecochory/barochory; got: zoochory]"
"doi:10.5061/dryad.1g1jwstvj",138952,944738,"DryadPlantTraits/output/downloads/v138952/fern_water_relations_master.csv",131,"Phlebodium aureum","Phlebodium aureum","leaf_osmotic_potential","osmotic_potential",,,"MPa",,"MPa","pressure",,,,"7/4/2017","species","osmotic_potential","osmotic_potential",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.1g1jwstvj",138952,944738,"DryadPlantTraits/output/downloads/v138952/fern_water_relations_master.csv",172,"Asplenium uniseriale","Asplenium uniseriale","leaf_osmotic_potential","osmotic_potential",,,"MPa",,"MPa","pressure",,,,"7/13/2018","species","osmotic_potential","osmotic_potential",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.1g1jwstvj",138952,944738,"DryadPlantTraits/output/downloads/v138952/fern_water_relations_master.csv",252,"Parablechnum schiedeanum","Parablechnum schiedeanum","leaf_osmotic_potential","osmotic_potential","-1.148104563","-1.148104563","MPa",,"MPa","pressure",,,,"7/16/2018","species","osmotic_potential","osmotic_potential",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.1g1jwstvj",138952,944738,"DryadPlantTraits/output/downloads/v138952/fern_water_relations_master.csv",218,"Nephrolepis brownii","Nephrolepis brownii","leaf_osmotic_potential","osmotic_potential",,,"MPa",,"MPa","pressure",,,,"7/9/2018","species","osmotic_potential","osmotic_potential",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.1g1jwstvj",138952,944738,"DryadPlantTraits/output/downloads/v138952/fern_water_relations_master.csv",138,"Pleopeltis bradeorum","Pleopeltis bradeorum","leaf_osmotic_potential","osmotic_potential","-1.159188902","-1.159188902","MPa",,"MPa","pressure",,,,"7/20/2017","species","osmotic_potential","osmotic_potential",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.7wm37pvtf",145536,1110774,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Data_Epiphyte_traits.txt",1073,"Acronia cordata","Acronia cordata","leaf water content on fresh weight basis","leaf water content on fresh weight basis","0.9154","0.9154","g/g","g/g",,,,,,,"SpeciesName","trait","trait_value","unit",""
"doi:10.5061/dryad.7wm37pvtf",145536,1110774,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Data_Epiphyte_traits.txt",265,"Acianthera verecunda","Acianthera verecunda","leaf phosphorus (P) content per leaf dry mass","leaf phosphorus (P) content per leaf dry mass","1.3","1.3","mg/g","mg/g",,,,,,,"SpeciesName","trait","trait_value","unit",""
"doi:10.5061/dryad.7wm37pvtf",145536,1110774,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Data_Epiphyte_traits.txt",800,"Acronia deflexa","Acronia deflexa","stomatal length","stomatal length","39.6","39.6","um","um",,,,,,,"SpeciesName","trait","trait_value","unit",""
"doi:10.5061/dryad.7wm37pvtf",145536,1110774,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Data_Epiphyte_traits.txt",534,"Acronia diabolica","Acronia diabolica","leaf_area","leaf area","2949","2949","mm2","mm2","mm2","area",,,,,"SpeciesName","trait","trait_value","unit",""
"doi:10.5061/dryad.7wm37pvtf",145536,1110774,"DryadPlantTraits/output/downloads/v145536/Hietz_et_al_Data_Epiphyte_traits.txt",567,"Acronia diabolica","Acronia diabolica","leaf_thickness","leaf thickness","1.111","1.111","mm","mm","mm","length",,,,,"SpeciesName","trait","trait_value","unit",""
"doi:10.5061/dryad.cnp5hqc5t",147619,1138519,"DryadPlantTraits/output/downloads/v147619/export.txt",815,"Nonclonal perennial","Nonclonal perennial","root_tissue_density","Root_tissue_density",,,"g_per_cm3",,"g_per_cm3","density",,,,,"growth_form","Root_tissue_density","Root_tissue_density",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.cnp5hqc5t",147619,1138519,"DryadPlantTraits/output/downloads/v147619/export.txt",839,,,"growth_form","growth_form","Stolons","Stolons","category",,"category","categorical",,,,,,"growth_form","growth_form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: stolons]"
"doi:10.5061/dryad.cnp5hqc5t",147619,1138519,"DryadPlantTraits/output/downloads/v147619/export.txt",93,"Nonclonal perennial","Nonclonal perennial","growth_form","growth_form","Nonclonal perennial","Nonclonal perennial","category",,"category","categorical",,,,,"growth_form","growth_form","growth_form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: nonclonal perennial]"
"doi:10.5061/dryad.cnp5hqc5t",147619,1138519,"DryadPlantTraits/output/downloads/v147619/export.txt",1337,"Nonclonal perennial","Nonclonal perennial","specific_root_length","Specific_root_length",,,"m_per_g",,"m_per_g","ratio",,,,,"growth_form","Specific_root_length","Specific_root_length",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.cnp5hqc5t",147619,1138519,"DryadPlantTraits/output/downloads/v147619/export.txt",287,"Hypogeo rhizomes","Hypogeo rhizomes","specific_root_length","Specific_root_length",,,"m_per_g",,"m_per_g","ratio",,,,,"growth_form","Specific_root_length","Specific_root_length",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",8,"Acer pseudoplatanus","Acer pseudoplatanus","p50","P50","-3.48","-3.48","MPa",,"MPa","pressure",,,,,"species","P50","P50",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",182,"Tilia cordata","Tilia cordata","p50","P50","-3.20","-3.20","MPa",,"MPa","pressure",,,,,"species","P50","P50",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",160,"Fagus sylvatica","Fagus sylvatica","p88","P88","n/a","n/a","MPa",,"MPa","pressure",,,,,"species","P88","P88",,"P1_VALUE_NOT_NUMERIC|P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",104,"Fagus sylvatica","Fagus sylvatica","p88","P88","-4.50","-4.50","MPa",,"MPa","pressure",,,,,"species","P88","P88",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",94,"Carpinus betulus","Carpinus betulus","p88","P88","n/a","n/a","MPa",,"MPa","pressure",,,,,"species","P88","P88",,"P1_VALUE_NOT_NUMERIC|P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",811,,,"plant_height","Height","79","79","m",,"m","length",,,,,,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",13,,,"plant_height","Height","66","66","m",,"m","length",,,,,,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",332,,,"plant_height","Height","71","71","m",,"m","length",,,,,,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",451,,,"plant_height","Height","32","32","m",,"m","length",,,,,,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",1014,,,"plant_height","Height","69","69","m",,"m","length",,,,,,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",677,"Pinus radiata","Pinus radiata","wood_density","wood_density","0.58","0.58","g_per_cm3",,"g_per_cm3","density",,,,,"Species","wood_density","wood_density",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",850,"Torilis arvensis","Torilis arvensis","specific_leaf_area","SLA","382","382","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",335,"Erigeron aliceae","Erigeron aliceae","seed_mass","Seed mass",,,"mg",,"mg","mass",,,,,"Species","Seed mass","Seed mass",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",487,"Juniperus californica","Juniperus californica","wood_density","wood_density","0.66","0.66","g_per_cm3",,"g_per_cm3","density",,,,,"Species","wood_density","wood_density",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",75,"Arctostaphylos manzanita","Arctostaphylos manzanita","seed_mass","Seed mass",,,"mg",,"mg","mass",,,,,"Species","Seed mass","Seed mass",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.t87f0",9542,41029,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8160dc348/VegRecordsATraits.txt",7119,,,"root_tissue_density","root_density","0.074","0.074","g_per_cm3",,"g_per_cm3","density",,,,,,"root_density","root_density",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
