species_name,family,genus,higher_plant_group,subfamily,growth_form_canonical,growth_form_n_records,growth_form_conflict,is_graminoid,is_bamboo,is_bryophyte,height_m_n,height_m_mean,height_m_median,height_m_sd,height_m_min,height_m_max,height_m_cv,height_m_confidence,dbh_cm_n,dbh_cm_mean,dbh_cm_median,dbh_cm_sd,dbh_cm_min,dbh_cm_max,dbh_cm_cv,dbh_cm_confidence,height_data_available,dbh_data_available,growth_form_available,trait_data_available,allometric_ready,source_id,source_access_date
Iresine interrupta,,Iresine,,,vine,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,2,3.5,3.5,0.707106781186548,3,4,0.202030508910442,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iresine leptoclada,,Iresine,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iresine lindenii,,Iresine,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iresine rhizomatosa,,Iresine,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iresine schaffneri,,Iresine,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iresine stricta,,Iresine,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria caespitosa,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria capitata,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria castanea,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria corynocarya,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria denutata,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria globulosa,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria leucocolea,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria macrantha,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria oxystachya,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria platystachya,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria pterygosperma,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria punctata,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria rara,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria solidifolia,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria trigastrocarya,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iria xyridis,,Iria,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iriartea deltoidea,,Iriartea,,,tree,2083,FALSE,FALSE,FALSE,FALSE,182,11.9637362637363,9.9,4.48178675112338,5,28,0.374614305458095,high,2945,96.0586179966043,20.4,328.788865378863,2,5005,3.42279404218043,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Iriartea deltoides,,Iriartea,,,tree,17,FALSE,FALSE,FALSE,FALSE,,,,,,,,,17,12.9705882352941,12,7.42561148205001,2.5,25,0.572496123332654,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iriartella setigera,,Iriartella,,,tree,6,FALSE,FALSE,FALSE,FALSE,,,,,,,,,6,6.61666666666667,8.25,3.2264015042562,2.5,9.3,0.487617355806982,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iriartella stenocarpa,,Iriartella,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iridorkis anceps,,Iridorkis,,,herb,2,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iridorkis titania,,Iridorkis,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris acleantha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris albilinea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris alticristata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris amnicola,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris aphylla,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,3,0.225,0.225,0.125,0.1,0.35,0.555555555555555,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris atrocyanea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris atroenantha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris auralata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris aurilinea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris bifurcata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris bracteata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris brevicaulis,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris brevipes,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris californica,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris callilopha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris callirhodea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris cerasioides,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris chlorolopha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris chrysaeola,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris chrysolopha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris chrysophoenicia,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris chrysophylla,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris citricristata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris citriviola,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris collettii,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris cristata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris crocinubia,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris cyanantha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris cyanochrysea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris dewinkeleri,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris dichotoma,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris douglasiana,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris ecristata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris ensata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris fernaldii,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris flavescens,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris fluviatilis,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris foetidissima,,Iris,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris fourchiana,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris fulva,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris fumiflora,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris fumifulva,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris fuscaurea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris fuscirosea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris fuscisanguinea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris fuscivenosa,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris gentilliana,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris germanica,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,3,0.45,0.45,0.25,0.2,0.7,0.555555555555555,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris giganticaerulea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris gracilipes,,Iris,,,graminoid,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris graminea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,3,0.225,0.225,0.075,0.15,0.3,0.333333333333333,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris hartwegii,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris hexagona,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris hookeri,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris ianthina,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris iberica,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris innominata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris iochroma,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris iocyanea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris iodantha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris ioleuca,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris iophaea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris japonica,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris kumaonensis,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris lactea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris lacustris,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris laevigata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris lancipetala,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris lilacinaurea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris loczyi,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris longipetala,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris ludoviciana,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris lutescens,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris macrosiphon,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris marplei,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris milesii,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris missouriensis,,Iris,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris moricolor,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris munzii,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris oenantha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris oolopha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris orientalis,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris pallasii,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris pallida,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris pallidirosea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris paludicola,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris parvicaerulea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris parvirosea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris phoenicis,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris prismatica,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris pseudacorus,,Iris,,,herb,2,FALSE,FALSE,FALSE,FALSE,3,0.75,0.75,0.25,0.5,1,0.333333333333333,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris pseudocristata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris pumila,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,3,0.1,0.1,0.05,0.05,0.15,0.5,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris purdyi,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris purpurissata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris pyrrholopha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris regalis,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris regifulva,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris reticulata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris rhodantha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris rhodochrysea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris rosiflora,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris rosilutea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris rosipurpurea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris rubea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris rubicunda,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris rubrolilacina,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris ruthenica,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris salmonicolor,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris sanguinea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris savannarum,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris schizolopha,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris setosa,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris sibirica,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,3,0.525,0.525,0.225,0.3,0.75,0.428571428571429,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris spuria,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,3,0.45,0.45,0.15,0.3,0.6,0.333333333333333,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris subfulva,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris tectorum,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris tenax,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
