"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container","query_source"
"scientific_data","10.1038/s41597-026-07023-7","figshare::29755535::SMC-LUD Liver Ultrasound Dataset (HCC vs Hemangioma).zip","SMC-LUD Liver Ultrasound Dataset (HCC vs Hemangioma).zip",1328048074,,,"https://ndownloader.figshare.com/files/61675561",,TRUE,"plant functional trait","SMC-LUD: Liver Ultrasound Dataset (HCC vs Hemangioma)",,"liver ultrasound; ultrasound","The dataset consists of 5,466 anonymized 2D B-mode ultrasound images categorized into two classes. The distribution of images for training and testing is detailed in [Table 1].

The full dataset, including class labels and metadata, is publicly available in a data repository under a CC-BY license. It is organized into two main directories according to class: hepatocellular carcinoma (HCC), hemangioma. Within each class directory, images are further grouped by patients, with each patient assigned a unique subdirectory containing all associated ultrasound images.

Data Availability
The dataset generated and analyzed during the current study is publicly available for non-commercial research use only, in consideration of patient privacy. This study was approved by the Data Review Board of Samsung Medical Center (SMC) (DRB No. 2025-0111).


Table 1. Dataset Classes

Diagnosis

Subgroup

No. of Patients

No. of Images

Train

Validation

Test

Hemangioma

Clean
"scientific_data","/10.1038/s41597-019-0113-7","figshare::32034156::Supplementary file 1_Risk, reward, and suicide: how impulsivity and loss aversion influence decision-making in individuals who have attempted suicide.docx","Supplementary file 1_Risk, reward, and suicide: how impulsivity and loss aversion influence decision-making in individuals who have attempted suicide.docx",168064,,,"https://ndownloader.figshare.com/files/63790713",,TRUE,"plant functional trait","Supplementary file 1_Risk, reward, and suicide: how impulsivity and loss aversion influence decision-making in individuals who have attempted suicide.docx",,"delay discounting; go/no-go; Iowa gambling task; loss aversion; probability discounting; suicide attempt; value-based decision-making","Background<p>Previous studies showed impaired decision-making in suicide attempters, but the cognitive mechanisms in play and subgroup differences among attempters need further research. Understanding these differences is crucial for developing targeted interventions.</p>Methods<p>For the present case-control study, we recruited 49 depressed patients with histories of both mood disorders and suicide attempts, 34 patient controls with no personal history of suicide attempts, and 49 healthy controls. The participants completed clinical assessments and decision-making tasks: the Iowa-Gambling-Task (IGT), a value-based decision-making battery, a mixed gambling task, and a Go/No-Go task. The study was preregistered at ClinicalTrial.gov (NCT05230043).</p>Results<p>Both patient groups showed lower IGT performance, and only suicide attempters lower loss aversion than healthy controls. Compared to both patient and healthy controls, suicide attempters exhibited more total and commission errors on the Go/No-Go task. Subgroup analysis revealed that patients who made an impulsive suicide attempt had higher delay discounting and lower loss aversion rates than healthy controls. Meanwhile, attempters who chose violent means performed worse than those with a non-violent means in the first phase of the IGT and had lower loss aversion compared to both control groups. Finally, poorer IGT performance was associated with lower loss aversion and higher suicidal intent.</p>Discussion<p>In addition to deficits in response inhibition in depressed suicide attempters, these findings highlight reduced sensitivity to losses, higher delay discounting and impaired value-based learning in impulsive or violent suicidal acts. They, therefore, underscore the heterogeneity within suicide attempters and highlight the need for individualized approaches in future research and clinical interventions.</p>",FALSE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/sdata.2018.214","figshare::32032383::Data Sheet 1_Impacts of fire severity and exotic invasion of Pinus radiata on post-fire regeneration of relict Nothofagus alessandrii forests in centr.pdf","Data Sheet 1_Impacts of fire severity and exotic invasion of Pinus radiata on post-fire regeneration of relict Nothofagus alessandrii forests in centr.pdf",4672761,,,"https://ndownloader.figshare.com/files/63782613",,TRUE,"plant functional trait","Data Sheet 1_Impacts of fire severity and exotic invasion of Pinus radiata on post-fire regeneration of relict Nothofagus alessandrii forests in central Chile.pdf",,"ecosystem vulnerability; endangered species; invasive species; Pinus radiata; post-fire regeneration","<p>In Chile, wildfires caused mainly by human activity have led to substantial changes in forest composition and structure. These disturbances may promote irreversible forest degradation, particularly when critically endangered forests are affected by high intensity fires and invasion of exotic species. Understanding post-fire regeneration dynamics in endangered Nothofagus alessandrii forests, and the invasion of Pinus radiata under varying fire severities, is crucial to ensure the persistence of these ecosystems. This study examined the early post-fire response of N. alessandrii forest fragments embedded within a P. radiata plantation matrix following the 2017 ‘Las Máquinas’ megafire in central Chile. Fire severity was assessed using the differenced Normalized Burn Ratio (dNBR) derived from Sentinel-2 imagery. Post-fire vegetation dynamics were analyzed using time series of two spectral indices (NDVI and MSAVI2) from 2018 to 2021, applying linear mixed-effects models based on PlanetScope imagery. Early post-fire responses of N. alessandrii forests and P. radiata invasion were evaluated through establishment density and tree-ring radial growth across different fire severity classes. Results showed rapid vegetation recovery in areas affected by moderate and high fire severity. Post-fire regeneration of N. alessandrii occurred mainly through vegetative resprouting, with higher resprouting rates observed in moderately and severely burned sites (70%) compared to low-severity areas (48%). Radial growth of N. alessandrii did not differ significantly between moderate and high severity sites (p > 0.05), while P. radiata showed increased growth under high fire severity and greater growth than native species in areas severely burned (p <0.05). A direct relationship was observed between fire severity and the degree of invasion by P. radiata, with high-severity sites showing the highest levels of invasion (9,760 ind/ha). These results highlight the increased vulnerability of this already endangered ecosystem to severe fires and the invasion of P. radiata. Both processes induce irreversible forest degradation by reinforcing a positive fire feedback loop and intensifying competition with native species in severely burned areas. These results indicate the urgent need to effectively control the P. radiata invasion in the burned forests of N. alessandrii to avoid the loss of the last remaining fragments of this threatened species.</p>",FALSE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/sdata.2017.122","figshare::32032296::Supplementary file 1_Untangling the drivers of gross primary productivity in Chinese Fagaceae-dominated forests.docx","Supplementary file 1_Untangling the drivers of gross primary productivity in Chinese Fagaceae-dominated forests.docx",2645302,,,"https://ndownloader.figshare.com/files/63782538",,TRUE,"plant functional trait","Supplementary file 1_Untangling the drivers of gross primary productivity in Chinese Fagaceae-dominated forests.docx",,"Fagaceae forests; SIF-GPP; driving factors; climate zones; taxonomic genera; threshold age","<p>Forests dominated by Fagaceae species constitute the largest proportion of China’s total forest area and forest volume, playing a crucial role in carbon sequestration and climate mitigation. However, the variation in gross primary productivity (GPP) across different climate zones and taxonomic genera, as well as its driving factors, remains poorly understood. In this study, we employed variance decomposition, partial least squares structural equation modeling, and piecewise linear regression to identify the drivers of GPP derived by SIF in Fagaceae-dominated forests in China. The results indicated that the GPP varied significantly across taxonomic genera and climate zones. Specifically, the forests dominated by Castanopsis and those located in the south subtropical zone exhibited the highest GPP (6553.5 g C m<sup>−2</sup> yr.<sup>−1</sup>), whereas the Quercus-dominated forests and those in the north temperate zone showed the lowest GPP (1300.9 g C m<sup>−2</sup> yr.<sup>−1</sup>). The observed variation in GPP was primarily attributed to climate features (e.g., MAT, MTWM, PAR) (56.83–81.29%) and forest characteristics (8.06–23.58%), with minimal contributions from soil and topographic factors. The structural equation models further demonstrated that forest characteristics and climate factors directly influenced GPP, while topography and soil factors had indirect effects on GPP through cascading pathways. Additionally, the critical threshold of forest age on GPP varied depending on genus and climate zone, peaking at 90.40 years in the middle temperate zone and 91.00 years in Quercus-dominated forests. The findings improve our understanding of spatial patterns and drivers of GPP in Chinese Fagaceae-dominated forests, and the identification of critical forest age thresholds clarifies productivity shifts across development stages, thereby contributing to a better assessment of national forest carbon sequestration potential.</p>",FALSE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-025-05798-9","figshare::32025474::Supplementary file 1_Functional characterization and mechanistic basis of antifungal and plant growth-promoting traits of Streptomyces sp. LZZY-S40.docx","Supplementary file 1_Functional characterization and mechanistic basis of antifungal and plant growth-promoting traits of Streptomyces sp. LZZY-S40.docx",989215,,,"https://ndownloader.figshare.com/files/63762912",,TRUE,"plant functional trait","Supplementary file 1_Functional characterization and mechanistic basis of antifungal and plant growth-promoting traits of Streptomyces sp. LZZY-S40.docx",,"antifungal activity; extracellular enzymes; genome analysis; metabolomics; plant growth promotion; streptomycetes","<p>Biological control agents (BCAs) represent a sustainable and environmentally benign alternative to synthetic chemical pesticides in modern agriculture. Among these, Streptomyces species are widely recognized for their ability to suppress phytopathogens and promote plant growth through diverse functional traits. In this study, a Streptomyces strain designated LZZY-S40 (=CGMCC No.30320) was evaluated for its antifungal activity using dual-culture assays and for its plant growth-promoting (PGP) potential through seedling growth assays and functional trait analysis. Genome mining and LC–MS-based metabolomic profiling were further performed to investigate its biosynthetic potential and secondary metabolite composition. Strain LZZY-S40 exhibited broad-spectrum antifungal activity against nine plant-pathogenic fungi, with inhibition rates ranging from 55.8% to 92.8%, the strongest suppression was observed against Exserohilum turcicum (92.8%). Further analyses indicated that strain LZZY-S40 is capable of producing extracellular proteases, suggesting a potential contribution to its antifungal activity. Genome mining identified several secondary metabolite biosynthetic gene clusters (BGCs) associated with the production of antimicrobial compounds, including those responsible for the biosynthesis of undecylprodigiosin and manumycin A. These genomic predictions were corroborated by LC-MS analysis. In addition to its antifungal properties, strain LZZY-S40 significantly enhanced the growth of wheat seedlings. At a concentration of 10<sup>5</sup> CFU·ml<sup>−1</sup>, it increased root length by 88.3%, shoot length by 37.9%, and fresh weight by 32.1%. Consistent with these phenotypic effects, the strain tested positive for multiple well-established PGP traits—including indole-3-acetic acid (IAA) production, siderophore secretion, 1-aminocyclopropane-1-carboxylate (ACC) deaminase activity, and nitrogenase-mediated nitrogen fixation—providing mechanistic support for its growth-enhancing capacity. Collectively, these findings demonstrate that strain LZZY-S40 exhibits robust antifungal activity against a broad spectrum of plant-pathogenic fungi and promotes plant growth significantly. Mechanistic investigations provided preliminary insights into the strain's antifungal and plant growth-promoting traits, contributing to a better understanding of its potential as a dual-action biocontrol agent.</p>",FALSE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-025-05798-9","figshare::32025471::Data Sheet 1_Functional characterization and mechanistic basis of antifungal and plant growth-promoting traits of Streptomyces sp. LZZY-S40.xlsx","Data Sheet 1_Functional characterization and mechanistic basis of antifungal and plant growth-promoting traits of Streptomyces sp. LZZY-S40.xlsx",402286,,,"https://ndownloader.figshare.com/files/63762909",,TRUE,"plant functional trait","Data Sheet 1_Functional characterization and mechanistic basis of antifungal and plant growth-promoting traits of Streptomyces sp. LZZY-S40.xlsx",,"antifungal activity; extracellular enzymes; genome analysis; metabolomics; plant growth promotion; streptomycetes","<p>Biological control agents (BCAs) represent a sustainable and environmentally benign alternative to synthetic chemical pesticides in modern agriculture. Among these, Streptomyces species are widely recognized for their ability to suppress phytopathogens and promote plant growth through diverse functional traits. In this study, a Streptomyces strain designated LZZY-S40 (=CGMCC No.30320) was evaluated for its antifungal activity using dual-culture assays and for its plant growth-promoting (PGP) potential through seedling growth assays and functional trait analysis. Genome mining and LC–MS-based metabolomic profiling were further performed to investigate its biosynthetic potential and secondary metabolite composition. Strain LZZY-S40 exhibited broad-spectrum antifungal activity against nine plant-pathogenic fungi, with inhibition rates ranging from 55.8% to 92.8%, the strongest suppression was observed against Exserohilum turcicum (92.8%). Further analyses indicated that strain LZZY-S40 is capable of producing extracellular proteases, suggesting a potential contribution to its antifungal activity. Genome mining identified several secondary metabolite biosynthetic gene clusters (BGCs) associated with the production of antimicrobial compounds, including those responsible for the biosynthesis of undecylprodigiosin and manumycin A. These genomic predictions were corroborated by LC-MS analysis. In addition to its antifungal properties, strain LZZY-S40 significantly enhanced the growth of wheat seedlings. At a concentration of 10<sup>5</sup> CFU·ml<sup>−1</sup>, it increased root length by 88.3%, shoot length by 37.9%, and fresh weight by 32.1%. Consistent with these phenotypic effects, the strain tested positive for multiple well-established PGP traits—including indole-3-acetic acid (IAA) production, siderophore secretion, 1-aminocyclopropane-1-carboxylate (ACC) deaminase activity, and nitrogenase-mediated nitrogen fixation—providing mechanistic support for its growth-enhancing capacity. Collectively, these findings demonstrate that strain LZZY-S40 exhibits robust antifungal activity against a broad spectrum of plant-pathogenic fungi and promotes plant growth significantly. Mechanistic investigations provided preliminary insights into the strain's antifungal and plant growth-promoting traits, contributing to a better understanding of its potential as a dual-action biocontrol agent.</p>",TRUE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/sdata.2018.292","figshare::32024661::Supplementary file 1_Wildfire variably impacted stream water quality and gross primary production in adjacent, similarly burned, montane watersheds.docx","Supplementary file 1_Wildfire variably impacted stream water quality and gross primary production in adjacent, similarly burned, montane watersheds.docx",17280358,,,"https://ndownloader.figshare.com/files/63761400",,TRUE,"plant functional trait","Supplementary file 1_Wildfire variably impacted stream water quality and gross primary production in adjacent, similarly burned, montane watersheds.docx",,"continuous monitoring; headwater streams; primary production; water quality; whole-stream metabolism; wildfire","<p>Wildfires increase the fluxes of water, ash, sediment, nutrients, and carbon into streams and rivers. However, the unpredictable timing and location of wildfires have resulted in a lack of continuous water quality records prior to and following wildfires. This limits our understanding of how post-fire increases of material transport impact water quality and gross primary production (GPP). We explored water quality and GPP responses in two adjacent montane second-order streams in northern New Mexico that were similarly impacted by the Las Conchas wildfire (2011). We conducted a before-after paired trend analysis using a subset of measurements from each year from a period with the most complete water quality data to facilitate between-year comparison. The two streams exhibited similar temporal trends in pre- and post-fire water quality during this late-summer period for 3 years prior to, and 6 years following the wildfire. An immediate increase in specific conductance – SC (2x increase) and turbidity (10x increase) were observed, with a return to near pre-fire levels over 6 years. However, pre- and post-fire trends in GPP differed between streams. To investigate this variability, a mixed effect model was used to assess which environmental parameters were drivers of GPP pre- and post-fire. SC and turbidity had varying effects on GPP pre-fire and negative effects post-fire. The stream gradient of the first-order tributaries impacted by fire, which differed between streams, may have also contributed to the differential metabolic response. We found the impacts of wildfires on GPP were variable and emphasize the need for additional research to better understand how wildfire impacts ecosystem processes that regulate energy and material fluxes in lotic systems.</p>",FALSE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-019-0244-x","figshare::32024199::Supplementary file 1_Effects of seedling-stage LED supplementary lighting on the eating quality and textural properties of oriental melon (Cucumis mel.docx","Supplementary file 1_Effects of seedling-stage LED supplementary lighting on the eating quality and textural properties of oriental melon (Cucumis mel.docx",1080266,,,"https://ndownloader.figshare.com/files/63758814",,TRUE,"plant functional trait","Supplementary file 1_Effects of seedling-stage LED supplementary lighting on the eating quality and textural properties of oriental melon (Cucumis melo L. var. makuwa Makino) fruits at maturity.docx",,"eating quality; LED supplementary lighting; oriental melon; seedling stage; sensory evaluation; texture","Introduction<p>Low-light stress during winter compromises the sensory quality of off-season oriental melons (Cucumis melo L. var. makuwa Makino) in cultivation. Although LED supplemental lighting is commonly used to alleviate low-light stress in horticulture, its long-term programming effects on fruit quality remain largely unknown. </p>Methods<p>This study investigated whether early light signals from different LED spectra (red:blue ratios of 1:1 and 5:1) and intensities (full‑spectrum white at 18, 48, and 60 W) could persistently shape the texture and eating quality of mature fruits in two cultivars, ‘Green Gem’ and ‘Young White Lady’. Seedling-stage lighting treatments were applied, and subsequent fruit quality parameters—including perceived sweetness, fruit firmness, total soluble solids (TSS), titratable acidity (TA), and sugar-acid ratio—were measured. </p>Results<p>Key cultivar‑specific programming effects were identified. For ‘Green Gem’, seedling‑stage lighting with R:B = 5:1 at 18 W most effectively enhanced perceived sweetness and fruit firmness. For ‘Young White Lady’, full‑spectrum light at 48 W optimally boosted TSS (11.9 ± 1.5 °Brix), while 60 W reduced TA, yielding a superior sugar‑acid ratio (95.5 ± 7.0). Additionally, a high R:B ratio strongly correlated with increased acidity (ρ = 0.579).</p>Discussion<p>These findings reveal a trade‑off between flavor and texture, as high R:B ratios promote acidity but may affect other quality attributes. Seedling‑stage spectral management offers an energy‑efficient strategy for precision quality control in protected horticulture.</p>",FALSE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/sdata.2018.289","figshare::32018799::Supplementary file 1_Artemisia scoparia extract inhibits oxidative stress and ferroptosis to ameliorate MASH through AGE-RAGE and JAK1-STAT3 signaling.docx","Supplementary file 1_Artemisia scoparia extract inhibits oxidative stress and ferroptosis to ameliorate MASH through AGE-RAGE and JAK1-STAT3 signaling.docx",18539,,,"https://ndownloader.figshare.com/files/63742962",,TRUE,"plant functional trait","Supplementary file 1_Artemisia scoparia extract inhibits oxidative stress and ferroptosis to ameliorate MASH through AGE-RAGE and JAK1-STAT3 signaling.docx",,"AGE–RAGE signaling pathway; Artemisia scoparia; ferroptosis; JAK–STAT signaling pathway; metabolic dysfunction-associated steatohepatitis; metabolomics; transcriptomics","Background<p>Metabolic dysfunction-associated steatohepatitis (MASH) is the most prevalent chronic liver disease worldwide; however, few effective therapeutic options are available for MASH. Artemisia scoparia is a medicinal plant that has been widely utilized in traditional medicine to treat liver-related ailments. Nonetheless, the effects and underlying mechanisms of A. scoparia in the context of MASH remain poorly understood.</p>Aim of the study<p>The objective of this research was to assess the protective effects and further mechanisms of A. scoparia extract (AS) on a MASH mice model.</p>Methods<p>The protective effects of AS were evaluated both in vivo and in vitro, with the therapeutic efficacy of AS being characterized through the detection of biochemical markers, histological analysis, and Oil red O staining. To elucidate the underlying mechanisms and pharmacodynamic basis of AS, a comprehensive set of techniques were applied, including transcriptomics, metabolomics, Western blotting, and immunofluorescence staining.</p>Results<p>AS reduced the blood lipid indices and inflammatory levels in the MASH mouse model and decreased lipid droplet accumulation in FFA-induced HepG2 cells. Transcriptomic and metabolomic analyses indicated that AS regulates 30 dysregulated genes (e.g., Gm15622, Pdia6, and Derl3) and controls 60 metabolic metabolites (e.g., heptadecanoic acid, 5b-cyprinol sulfate, and taurodeoxycholic acid) to ultimately affect core pathways involved in lipid metabolism and inflammation. Furthermore, AS was proven to exert a hepatoprotective effect by inhibiting inflammation and ferroptosis, along with weakening the advanced glycation end product–receptor for advanced glycation end products (AGE–RAGE) pathway and the Janus kinase–signal transducer and activator of transcription (JAK–STAT) pathway in vivo and in vitro.</p>Conclusion<p>This study first elucidates the mechanism through which AS ameliorates MASH through integrated multi-omics analysis, providing experimental evidence for further development of natural therapeutic agents.</p>",FALSE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/sdata.2016.35","figshare::32017668::Supplementary file 1_Medical irregular multivariate time series forecasting based on multi-scale temporal-frequency domain patch fusion and dynamic gr.pdf","Supplementary file 1_Medical irregular multivariate time series forecasting based on multi-scale temporal-frequency domain patch fusion and dynamic gr.pdf",156941,,,"https://ndownloader.figshare.com/files/63740262",,TRUE,"plant functional trait","Supplementary file 1_Medical irregular multivariate time series forecasting based on multi-scale temporal-frequency domain patch fusion and dynamic graph.pdf",,"dynamic graph; irregular multivariate time series; medical forecasting; multi-scale patching; temporal-frequency fusion","Introduction<p>Accurate forecasting of medical irregular multivariate time series is an important prerequisite for downstream monitoring and decision-support research. However, this task remains challenging because physiological data are typically characterized by irregular sampling, missing values, and complex temporal and inter-variable dependencies.</p>Methods<p>To address these challenges, we propose a novel method termed Multi-scale Temporal-Frequency domain fusion Patching and Dynamic Graph modeling (MTFP-DG). The method first transforms irregular time series into multi-scale patches with unified temporal resolution, enabling temporal alignment without interpolation and thereby handling irregularity and asynchrony. It then employs a dual-domain encoding mechanism that fuses temporal features extracted by a Transformable Time-aware Convolution Network with frequency features extracted by an Irregular Fourier Analysis Network to obtain rich patch representations. Based on these representations and Fourier coefficients, dynamic graphs are further constructed to capture evolving inter-variable correlations.</p>Results<p>Extensive experiments on five real-world medical datasets demonstrate that MTFP-DG outperforms state-of-the-art baselines on retrospective irregular multivariate time series forecasting benchmarks.</p>Discussion<p>These findings indicate that integrating multi-scale patching with dynamic graph modeling is effective for capturing complex temporal dependencies and inter-series relationships in medical irregular multivariate time series. MTFP-DG may provide a robust methodological tool for proactive healthcare planning, although its clinical utility still requires further prospective validation.</p>",FALSE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/sdata.2018.157","figshare::32017467::Table 2_Mouse TAPBPR shows functional similarity to human TAPBPR in shaping the MHC-I immunopeptidome.xlsx","Table 2_Mouse TAPBPR shows functional similarity to human TAPBPR in shaping the MHC-I immunopeptidome.xlsx",13943,,,"https://ndownloader.figshare.com/files/63740025",,TRUE,"plant functional trait","Table 2_Mouse TAPBPR shows functional similarity to human TAPBPR in shaping the MHC-I immunopeptidome.xlsx",,"calnexin; H2-Db; H2-Kb; immunopeptidome; MHC-I; mouse TAPBPR; peptide exchange","<p>Human TAPBPR is known to function as a Major Histocompatibility Complex class I (MHC-I) peptide exchange catalyst that shapes the peptide repertoire presented to immune cells. However, investigations characterizing TAPBPR from other species are limited. Here, we characterize mouse TAPBPR, exploring its association partners in mouse cell lines and comparing its function to human TAPBPR. We find that mouse TAPBPR binds MHC-I and calnexin, with a notably sustained interaction with H2-D<sup>b</sup> compared to H2-K<sup>b</sup>. We reveal that mouse TAPBPR restricts the peptide repertoire presented on H2-D<sup>b</sup> and H2-K<sup>b</sup> on MC-38 cells. Intriguingly, mouse TAPBPR presence promotes the selection of peptides with a C-terminal methionine on H2-K<sup>b</sup>. We reveal that in the presence of high-affinity peptides, mouse TAPBPR can promote loading of both H2-D<sup>b</sup> and H2-K<sup>b</sup>. Furthermore, mouse TAPBPR efficiently loaded a peptide with a C-terminal methionine onto H2-K<sup>b</sup>. Together, our findings suggest that mouse TAPBPR plays an important role in shaping the MHC-I immunopeptidome by functioning as a peptide editor, similar to its human counterpart.</p>",TRUE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/sdata.2018.157","figshare::32017458::Table 1_Mouse TAPBPR shows functional similarity to human TAPBPR in shaping the MHC-I immunopeptidome.xlsx","Table 1_Mouse TAPBPR shows functional similarity to human TAPBPR in shaping the MHC-I immunopeptidome.xlsx",6267973,,,"https://ndownloader.figshare.com/files/63740013",,TRUE,"plant functional trait","Table 1_Mouse TAPBPR shows functional similarity to human TAPBPR in shaping the MHC-I immunopeptidome.xlsx",,"calnexin; H2-Db; H2-Kb; immunopeptidome; MHC-I; mouse TAPBPR; peptide exchange","<p>Human TAPBPR is known to function as a Major Histocompatibility Complex class I (MHC-I) peptide exchange catalyst that shapes the peptide repertoire presented to immune cells. However, investigations characterizing TAPBPR from other species are limited. Here, we characterize mouse TAPBPR, exploring its association partners in mouse cell lines and comparing its function to human TAPBPR. We find that mouse TAPBPR binds MHC-I and calnexin, with a notably sustained interaction with H2-D<sup>b</sup> compared to H2-K<sup>b</sup>. We reveal that mouse TAPBPR restricts the peptide repertoire presented on H2-D<sup>b</sup> and H2-K<sup>b</sup> on MC-38 cells. Intriguingly, mouse TAPBPR presence promotes the selection of peptides with a C-terminal methionine on H2-K<sup>b</sup>. We reveal that in the presence of high-affinity peptides, mouse TAPBPR can promote loading of both H2-D<sup>b</sup> and H2-K<sup>b</sup>. Furthermore, mouse TAPBPR efficiently loaded a peptide with a C-terminal methionine onto H2-K<sup>b</sup>. Together, our findings suggest that mouse TAPBPR plays an important role in shaping the MHC-I immunopeptidome by functioning as a peptide editor, similar to its human counterpart.</p>",TRUE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/sdata.2018.157","figshare::32017437::Data Sheet 1_Mouse TAPBPR shows functional similarity to human TAPBPR in shaping the MHC-I immunopeptidome.pdf","Data Sheet 1_Mouse TAPBPR shows functional similarity to human TAPBPR in shaping the MHC-I immunopeptidome.pdf",1598077,,,"https://ndownloader.figshare.com/files/63740001",,TRUE,"plant functional trait","Data Sheet 1_Mouse TAPBPR shows functional similarity to human TAPBPR in shaping the MHC-I immunopeptidome.pdf",,"calnexin; H2-Db; H2-Kb; immunopeptidome; MHC-I; mouse TAPBPR; peptide exchange","<p>Human TAPBPR is known to function as a Major Histocompatibility Complex class I (MHC-I) peptide exchange catalyst that shapes the peptide repertoire presented to immune cells. However, investigations characterizing TAPBPR from other species are limited. Here, we characterize mouse TAPBPR, exploring its association partners in mouse cell lines and comparing its function to human TAPBPR. We find that mouse TAPBPR binds MHC-I and calnexin, with a notably sustained interaction with H2-D<sup>b</sup> compared to H2-K<sup>b</sup>. We reveal that mouse TAPBPR restricts the peptide repertoire presented on H2-D<sup>b</sup> and H2-K<sup>b</sup> on MC-38 cells. Intriguingly, mouse TAPBPR presence promotes the selection of peptides with a C-terminal methionine on H2-K<sup>b</sup>. We reveal that in the presence of high-affinity peptides, mouse TAPBPR can promote loading of both H2-D<sup>b</sup> and H2-K<sup>b</sup>. Furthermore, mouse TAPBPR efficiently loaded a peptide with a C-terminal methionine onto H2-K<sup>b</sup>. Together, our findings suggest that mouse TAPBPR plays an important role in shaping the MHC-I immunopeptidome by functioning as a peptide editor, similar to its human counterpart.</p>",FALSE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-021-00888-w","figshare::32017470::Data Sheet 1_An integrated ecological and biochemical approach to the management of the invasive blue crab Callinectes sapidus in a Po Delta lagoon.pdf","Data Sheet 1_An integrated ecological and biochemical approach to the management of the invasive blue crab Callinectes sapidus in a Po Delta lagoon.pdf",595542,,,"https://ndownloader.figshare.com/files/63740022",,TRUE,"plant functional trait","Data Sheet 1_An integrated ecological and biochemical approach to the management of the invasive blue crab Callinectes sapidus in a Po Delta lagoon.pdf",,"astaxanthin; Callinectes sapidus; fatty acids; growth parameters; invasive species; Po Delta lagoon","<p>To optimize management of the invasive blue crab Callinectes sapidus in Mediterranean lagoons, this study presents an integrated analysis of population dynamics, stock status, and biomass valorization in Valle Fattibello (Northern Adriatic Sea). Reproductive dynamics exhibited a marked seasonal pattern; while male-biased sex ratios suggest migratory behavior, the recording of high lagoon salinities (37 PSU) and a summer peak in ovigerous females (>25–33%) indicate potential in-situ reproductive success. Growth trajectories were found to be significantly sex-specific, with males exhibiting faster growth rates toward smaller asymptotic sizes compared to females. Fishery analysis over 116 days yielded 16 tonnes of biomass, yet Catch Per Unit Effort (CPUE) showed high temporal variability. We identified salinity as the primary driver of catchability, signaling that environmentally standardized assessments are critical for reliable stock monitoring. Complementing the ecological data, biochemical profiling revealed that proximate composition and fatty acid profiles are subject to significant seasonal and sex-related shifts. High n-3/n-6 PUFA ratios and substantial yields of astaxanthin, chitin, and proteins underscore a high-value biorefinery potential. Ultimately, these findings support a transition toward sex- and environment-aware management frameworks that integrate invasive species mitigation with the industrial valorization of blue crab resources in the Po Delta region</p>",FALSE,FALSE,"figshare_reverse"
"scientific_data","10.1038/s41597-026-06968-z","figshare::29941397::GBA_Land_Use.zip","GBA_Land_Use.zip",2395878213,,,"https://ndownloader.figshare.com/files/61347508",,TRUE,"plant functional trait","Urban land use of national economic sectors in Guangdong-Hong Kong-Macao Greater Bay Area from 2015-2022",,"Land use; Economic sector; The Guangdong-Hong Kong-Macao Greater Bay Area (GBA),; industry classification; Multi-source data","The land-use dataset covers 97 and 42 national economic sectors across 11 cities in the Guangdong–Hong Kong–Macao Greater Bay Area for the period 2015–2022. It enables systematic examination of sectoral land use patterns, identification of high land-consuming and low-efficiency sectors, and provides empirical evidence to guide industrial restructuring, spatial planning, and resource–environment policy design. Moreover, the dataset can be integrated with complementary indicators (e.g., carbon emissions, water footprints) to support ecological management and low-carbon development strategies.",FALSE,TRUE,"figshare_reverse"
"scientific_data","10.1038/s41597-026-06972-3","figshare::29552807::earlyAna.bw","earlyAna.bw",44096796,,,"https://ndownloader.figshare.com/files/56207294",,TRUE,"plant functional trait","Epigenetic and transcriptional profiling of secondary hair follicle stem cells during cashmere growth",,"Hair follicle stem cell; RNA-Seq; Cashmere goat","Transcriptome sequencing was performed on secondary hair follicle stem cells (SHFSCs) collected in parallel with the ChIP-seq samples, which were isolated and cultured from the dorsal skin of cashmere goat during the early anagen (April) and mid anagen (October) phases. RNA sequencing was conducted on cells from both phases, with two biological replicates per phase (male or female samples).",FALSE,FALSE,"figshare_reverse"
