"source_provider","provider_dataset_id","query_term","title","authors","abstract","source_subjects","field_of_science","storage_size","candidate_score","candidate_keep","candidate_rationale","doi","paper_url","data_links","fetch_chunk"
"scientific_data","10.1038/s41597-019-0245-9","2019-10","The AgeGuess database, an open online resource on chronological and perceived ages of people aged 5–100","Julia A. Barthold Jones; Ulrik W. Nash; Julien Vieillefont; Kaare Christensen; Dusan Misevic; Ulrich K. Steiner","<jats:title>Abstract</jats:title><jats:p>In many developed countries, human life expectancy has doubled over the last 180 years. Underlying this higher life expectancy is a change in how we age. Biomarkers of ageing are used to quantify changes in the aging process and to determine biological age. Perceived age is such a biomarker that correlates with biological age. Here we present a unique database rich with possibilities to study the human ageing process. Using perceived age enables us to collect large amounts of data on biological age through a citizen science project, where people upload facial pictures and guess the ages of other people at <jats:ext-link xmlns:xlink=""http://www.w3.org/1999/xlink"" ext-link-type=""uri"" xlink:href=""http://www.ageguess.org"">www.ageguess.org</jats:ext-link>. The data on perceived age we present here span birth cohorts from the years 1877 to 2012. The database currently contains around 220,000 perceived age guesses. Almost 4500 citizen scientists from over 120 countries of origin have uploaded ~4700 facial photographs. Beyond studying the ageing process, the data present a wealth of possibilities to study how humans guess ages and who is better at guessing ages.</jats:p>",,,,0,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-019-0245-9","https://doi.org/10.1038/s41597-019-0245-9","","2019-10"
"scientific_data","10.1038/s41597-019-0243-y","2019-10","A data set of global river networks and corresponding water resources zones divisions","Denghua Yan; Kun Wang; Tianling Qin; Baisha Weng; Hao Wang; Wuxia Bi; Xiangnan Li; Meng Li; Zhenyu Lv; Fang Liu; Shan He; Jun Ma; Zhenqian Shen; Jianwei Wang; Heng Bai; Zihao Man; Congwu Sun; Meiyu Liu; Xiaoqing Shi; Lanshu Jing; Ruochen Sun; Shuang Cao; Cailian Hao; Lina Wang; Mengtong Pei; Batsuren Dorjsuren; Mohammed Gedefaw; Abel Girma; Asaminew Abiyu","<jats:title>Abstract</jats:title><jats:p>As basic data, the river networks and water resources zones (WRZ) are critical for planning, utilization, development, conservation and management of water resources. Currently, the river network and WRZ of world are most obtained based on digital elevation model data automatically, which are not accuracy enough, especially in plains. In addition, the WRZ code is inconsistent with the river network, hindering the efficiency of data in hydrology and water resources research. Based on the global 90-meter DEM data combined with a large number of auxiliary data, this paper proposed a series of methods for generating river network and water resources zones, and then obtained high-precision global river network and corresponding WRZs at level 1 to 4. The dataset provides generated rivers with high prevision and more accurate position, reasonable basin boundaries especially in inland and plain area, also the first set of global WRZ at level 1 to 4 with unified code. It can provide an important basis and support for reasonable use of water resources and sustainable social development in the world.</jats:p>",,,,0,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-019-0243-y","https://doi.org/10.1038/s41597-019-0243-y","10.6084/m9.figshare.8044184","2019-10"
"scientific_data","10.1038/s41597-019-0234-z","2019-10","An updated and unified earthquake catalog from 1787 to 2018 for seismic hazard assessment studies in Mexico","Rashad Sawires; Miguel A. Santoyo; José A. Peláez; Raúl Daniel Corona Fernández","<jats:title>Abstract</jats:title><jats:p>Here we present a new updated and unified Poissonian earthquake catalog for Mexico. The details about the catalog compilation, the removal of duplicate events, unifying the magnitude scales, removal of dependent events through the declustering process and its completeness analysis are presented. Earthquake and focal mechanism data have been compiled from various local, regional and international sources. Large earthquake events (M<jats:sub>W</jats:sub> ≥ 6.5) have been carefully revised for their epicentral locations and magnitudes from trusted publications. Different magnitude-conversion relationships, compatible with available local and regional ones, has been established to obtain unified moment magnitude estimates for the whole catalog. Completeness periods for the declustered catalog were estimated for the definition of appropriate seismic source models for the whole territory. The final unified Poissonian earthquake catalog spans from 1787 to 2018, covering a spatial extent of 13° to 33°N and 91° to 117°W. This catalog is compatible with other published catalogs providing basis for new analysis related to seismicity, seismotectonics and seismic hazard assessment in Mexico.</jats:p>",,,,0,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-019-0234-z","https://doi.org/10.1038/s41597-019-0234-z","","2019-10"
"scientific_data","10.1038/s41597-019-0233-0","2019-10","Spatial high-resolution socio-energetic data for municipal energy system analyses","Jann M. Weinand; Russell McKenna; Kai Mainzer","<jats:title>Abstract</jats:title><jats:p>In the context of the energy transition, municipalities are increasingly attempting to exploit renewable energies. Socio-energetic data are required as input for municipal energy system analyses. This Data Descriptor provides a compilation of 40 indicators for all 11,131 German municipalities. In addition to census data such as population density, mobility data such as the number of vehicles and data on the potential of renewables such as wind energy are included. Most of the data set also contains public data, the allocation of which to municipalities was an extensive task. The data set can support in addressing a wide range of energy-related research challenges. A municipality typology has already been developed with the data, and the resulting municipality grouping is also included in the data set.</jats:p>",,,,3,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-019-0233-0","https://doi.org/10.1038/s41597-019-0233-0","10.6084/m9.figshare.7964609","2019-10"
"scientific_data","10.1038/s41597-019-0213-4","2019-10","The FluPRINT dataset, a multidimensional analysis of the influenza vaccine imprint on the immune system","Adriana Tomic; Ivan Tomic; Cornelia L. Dekker; Holden T. Maecker; Mark M. Davis","<jats:title>Abstract</jats:title>
                  <jats:p>Machine learning has the potential to identify novel biological factors underlying successful antibody responses to influenza vaccines. The first attempts have revealed a high level of complexity in establishing influenza immunity, and many different cellular and molecular components are involved. Of note is that the previously identified correlates of protection fail to account for the majority of individual responses across different age groups and influenza seasons. Challenges remain from the small sample sizes in most studies and from often limited data sets, such as transcriptomic data. Here we report the creation of a unified database, FluPRINT, to enable large-scale studies exploring the cellular and molecular underpinnings of successful antibody responses to influenza vaccines. Over 3,000 parameters were considered, including serological responses to influenza strains, serum cytokines, cell phenotypes, and cytokine stimulations. FluPRINT, facilitates the application of machine learning algorithms for data mining. The data are publicly available and represent a resource to uncover new markers and mechanisms that are important for influenza vaccine immunogenicity.</jats:p>",,,,5,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=1; exclude_hits=0","10.1038/s41597-019-0213-4","https://doi.org/10.1038/s41597-019-0213-4","10.5281/zenodo.3213899, 10.5281/zenodo.3220934, 10.5281/zenodo.3222451","2019-10"
"scientific_data","10.1038/s41597-019-0262-8","2019-10","Structural and functional multi-platform MRI series of a single human volunteer over more than fifteen years","Simon Duchesne; Louis Dieumegarde; Isabelle Chouinard; Farnaz Farokhian; Amanpreet Badhwar; Pierre Bellec; Pascal Tétreault; Maxime Descoteaux; Arnaud Boré; Jean-Christophe Houde; Christian Beaulieu; Olivier Potvin","<jats:title>Abstract</jats:title><jats:p>We present MRI data from a single human volunteer consisting in over 599 multi-contrast MR images (T1-weighted, T2-weighted, proton density, fluid-attenuated inversion recovery, T2* gradient-echo, diffusion, susceptibility-weighted, arterial-spin labelled, and resting state BOLD functional connectivity imaging) acquired in over 73 sessions on 36 different scanners (13 models, three manufacturers) over the course of 15+ years (<jats:italic>cf</jats:italic>. Data records). Data included planned data collection acquired within the Consortium pour l’identification précoce de la maladie Alzheimer - Québec (CIMA-Q) and Canadian Consortium on Neurodegeneration in Aging (CCNA) studies, as well as opportunistic data collection from various protocols. These multiple within- and between-centre scans over a substantial time course of a single, cognitively healthy volunteer can be useful to answer a number of methodological questions of interest to the community.</jats:p>",,,,-8,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=1","10.1038/s41597-019-0262-8","https://doi.org/10.1038/s41597-019-0262-8","","2019-10"
"scientific_data","10.1038/s41597-019-0288-y","2019-11","Global sea-surface iodide observations, 1967–2018","Rosie J. Chance; Liselotte Tinel; Tomás Sherwen; Alex R. Baker; Thomas Bell; John Brindle; Maria Lucia A. M. Campos; Peter Croot; Hugh Ducklow; He Peng; Frances Hopkins; Babette Hoogakker; Claire Hughes; Timothy D. Jickells; David Loades; Dharma Andrea Reyes Macaya; Anoop S. Mahajan; Gill Malin; Daniel Phillips; Ieuan Roberts; Rajdeep Roy; Amit Sarkar; Alok Kumar Sinha; Xiuxian Song; Helge Winkelbauer; Kathrin Wuttig; Mingxi Yang; Zhou Peng; Lucy J. Carpenter","<jats:title>Abstract</jats:title><jats:p>The marine iodine cycle has significant impacts on air quality and atmospheric chemistry. Specifically, the reaction of iodide with ozone in the top few micrometres of the surface ocean is an important sink for tropospheric ozone (a pollutant gas) and the dominant source of reactive iodine to the atmosphere. Sea surface iodide parameterisations are now being implemented in air quality models, but these are currently a major source of uncertainty. Relatively little observational data is available to estimate the global surface iodide concentrations, and this data has not hitherto been openly available in a collated, digital form. Here we present all available sea surface (&lt;20 m depth) iodide observations. The dataset includes values digitised from published manuscripts, published and unpublished data supplied directly by the originators, and data obtained from repositories. It contains 1342 data points, and spans latitudes from 70°S to 68°N, representing all major basins. The data may be used to model sea surface iodide concentrations or as a reference for future observations.</jats:p>",,,,-14,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=1; exclude_hits=2","10.1038/s41597-019-0288-y","https://doi.org/10.1038/s41597-019-0288-y","10.5281/zenodo.3349646, 10.5281/zenodo.883859","2019-11"
"scientific_data","10.1038/s41597-019-0315-z","2019-11","Author Correction: Globe-LFMC, a global plant water status database for vegetation ecophysiology and wildfire applications","Marta Yebra; Gianluca Scortechini; Abdulbaset Badi; María Eugenia Beget; Matthias M. Boer; Ross Bradstock; Emilio Chuvieco; F. Mark Danson; Philip Dennison; Victor Resco de Dios; Carlos M. Di Bella; Greg Forsyth; Philip Frost; Mariano Garcia; Abdelaziz Hamdi; Binbin He; Matt Jolly; Tineke Kraaij; M. Pilar Martín; Florent Mouillot; Glenn Newnham; Rachael H. Nolan; Grazia Pellizzaro; Yi Qi; Xingwen Quan; David Riaño; Dar Roberts; Momadou Sow; Susan Ustin","<jats:p>An amendment to this paper has been published and can be accessed via a link at the top of the paper.</jats:p>",,,,3,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-019-0315-z","https://doi.org/10.1038/s41597-019-0315-z","","2019-11"
"scientific_data","10.1038/s41597-019-0267-3","2019-11","FosSahul 2.0, an updated database for the Late Quaternary fossil records of Sahul","Katharina J. Peters; Frédérik Saltré; Tobias Friedrich; Zenobia Jacobs; Rachel Wood; Matthew McDowell; Sean Ulm; Corey J. A. Bradshaw","<jats:title>Abstract</jats:title><jats:p>The 2016 version of the <jats:italic>FosSahul</jats:italic> database compiled non-human vertebrate megafauna fossil ages from Sahul published up to 2013 in a standardized format. Its purpose was to create a publicly available, centralized, and comprehensive database for palaeoecological investigations of the continent. Such databases require regular updates and improvements to reflect recent scientific findings. Here we present an updated <jats:italic>FosSahul</jats:italic> (2.0) containing 11,871 dated non-human vertebrate fossil records from the Late Quaternary published up to 2018. Furthermore, we have extended the information captured in the database to include methodological details and have developed an algorithm to automate the quality-rating process. The algorithm makes the quality-rating more transparent and easier to reproduce, facilitating future database extensions and dissemination. <jats:italic>FosSahul</jats:italic> has already enabled several palaeoecological analyses, and its updated version will continue to provide a centralized organisation of Sahul’s fossil records. As an example of an application of the database, we present the temporal pattern in megafauna genus richness inferred from available data in relation to palaeoclimate indices over the past 180,000 years.</jats:p>",,,,0,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-019-0267-3","https://doi.org/10.1038/s41597-019-0267-3","","2019-11"
"scientific_data","10.1038/s41597-019-0275-3","2019-11","flEECe, an energy use and occupant behavior dataset for net-zero energy affordable senior residential buildings","Frederick Paige; Philip Agee; Farrokh Jazizadeh","<jats:title>Abstract</jats:title><jats:p>The behaviors of building occupants have continued to perplex scholars for years in our attempts to develop models for energy efficient housing. Building simulations, project delivery approaches, policies, and more have fell short of their optimistic goals due to the complexity of human behavior. As a part of a multiphase longitudinal affordable housing study, this dataset represents energy and occupant behavior attributes for 6 affordable housing units over nine months in Virginia, USA which are not performing to the net-zero energy standard they were designed for. This dataset provides researchers the ability to analyze the following variables: energy performance, occupant behaviors, energy literacy, and ecological perceptions. Energy data is provided at a 1 Hz sampling rate for four circuits: main, hot water heater, dryer, and HVAC. Building specifications, occupancy, weather data, and neighboring building energy use data are provided to add depth to the dataset. This dataset can be used to update building energy use models, predictive maintenance, policy frameworks, construction risk models, economic models, and more.</jats:p>",,,,0,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-019-0275-3","https://doi.org/10.1038/s41597-019-0275-3","","2019-11"
"scientific_data","10.1038/s41597-019-0272-6","2019-11","The Scales Project, a cross-national dataset on the interpretation of thermal perception scales","Marcel Schweiker; Amar Abdul-Zahra; Maíra André; Farah Al-Atrash; Hanan Al-Khatri; Rea Risky Alprianti; Hayder Alsaad; Rucha Amin; Eleni Ampatzi; Alpha Yacob Arsano; Montazami Azadeh; Elie Azar; Bannazadeh Bahareh; Amina Batagarawa; Susanne Becker; Carolina Buonocore; Bin Cao; Joon-Ho Choi; Chungyoon Chun; Hein Daanen; Siti Aisyah Damiati; Lyrian Daniel; Renata De Vecchi; Shivraj Dhaka; Samuel Domínguez-Amarillo; Edyta Dudkiewicz; Lakshmi Prabha Edappilly; Jesica Fernández-Agüera; Mireille Folkerts; Arjan Frijns; Gabriel Gaona; Vishal Garg; Stephanie Gauthier; Shahla Ghaffari Jabbari; Djamila Harimi; Runa T. Hellwig; Gesche M. Huebner; Quan Jin; Mina Jowkar; Renate Kania; Jungsoo Kim; Nelson King; Boris Kingma; M. Donny Koerniawan; Jakub Kolarik; Shailendra Kumar; Alison Kwok; Roberto Lamberts; Marta Laska; M. C. Jeffrey Lee; Yoonhee Lee; Vanessa Lindermayr; Mohammadbagher Mahaki; Udochukwu Marcel-Okafor; Laura Marín-Restrepo; Anna Marquardsen; Francesco Martellotta; Jyotirmay Mathur; Gráinne McGill; Isabel Mino-Rodriguez; Di Mou; Bassam Moujalled; Mia Nakajima; Edward Ng; Marcellinus Okafor; Mark Olweny; Wanlu Ouyang; Ana Ligia Papst de Abreu; Alexis Pérez-Fargallo; Indrika Rajapaksha; Greici Ramos; Saif Rashid; Christoph F. Reinhart; Ma. Isabel Rivera; Mazyar Salmanzadeh; Karin Schakib-Ekbatan; Stefano Schiavon; Salman Shooshtarian; Masanori Shukuya; Veronica Soebarto; Suhendri; Mohammad Tahsildoost; Federico Tartarini; Despoina Teli; Priyam Tewari; Samar Thapa; Maureen Trebilcock; Jörg Trojan; Ruqayyatu B. Tukur; Conrad Voelker; Yeung Yam; Liu Yang; Gabriela Zapata-Lancaster; Yongchao Zhai; Yingxin Zhu; Zahra Sadat Zomorodian","<jats:title>Abstract</jats:title><jats:p>Thermal discomfort is one of the main triggers for occupants’ interactions with components of the built environment such as adjustments of thermostats and/or opening windows and strongly related to the energy use in buildings. Understanding causes for thermal (dis-)comfort is crucial for design and operation of any type of building. The assessment of human thermal perception through rating scales, for example in post-occupancy studies, has been applied for several decades; however, long-existing assumptions related to these rating scales had been questioned by several researchers. The aim of this study was to gain deeper knowledge on contextual influences on the interpretation of thermal perception scales and their verbal anchors by survey participants. A questionnaire was designed and consequently applied in 21 language versions. These surveys were conducted in 57 cities in 30 countries resulting in a dataset containing responses from 8225 participants. The database offers potential for further analysis in the areas of building design and operation, psycho-physical relationships between human perception and the built environment, and linguistic analyses.</jats:p>",,,,2,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=1; exclude_hits=0","10.1038/s41597-019-0272-6","https://doi.org/10.1038/s41597-019-0272-6","","2019-11"
"scientific_data","10.1038/s41597-019-0293-1","2019-11","Full-length transcriptome sequencing from multiple tissues of duck, Anas platyrhynchos","ZhongTao Yin; Fan Zhang; Jacqueline Smith; Richard Kuo; Zhuo-Cheng Hou","<jats:title>Abstract</jats:title><jats:p>Duck (<jats:italic>Anas platyrhynchos</jats:italic>), one of the most economically important waterfowl, is an ideal model for studying the immune protection mechanism of birds. An incomplete duck reference genome and very limited availability of full-length cDNAs has hindered the identification of alternatively spliced transcripts and slowed down many basic studies in ducks. We applied PacBio Iso-Seq technologies to multiple tissues from duck for use in transcriptome sequencing. We obtained 199,993 full-length transcripts and comprehensively annotated these transcripts. 23,755 lncRNAs were predicted from all identified transcripts and 35,031 alternative splicing events, which divided into 5 models, were accurately predicted from 3,346 genes. Our data constitute a large increase in the known number of both lncRNA, and alternatively spliced transcripts of duck and plays an important role in improving current genome annotation. In addition, the data will be extremely useful for functional studies in other birds.</jats:p>",,,,-24,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=3","10.1038/s41597-019-0293-1","https://doi.org/10.1038/s41597-019-0293-1","","2019-11"
"scientific_data","10.1038/s41597-019-0301-5","2019-11","Global map and indicators of food system sustainability","Christophe Béné; Steven D. Prager; Harold A. E. Achicanoy; Patricia Alvarez Toro; Lea Lamotte; Camila Bonilla; Brendan R. Mapes","<jats:title>Abstract</jats:title><jats:p>This paper presents the first global map of food systems sustainability based on a rigorous protocol. The choice of the metric dimensions, as well as the individual indicators included in the metric, were initially identified from a thorough review of the existing literature. A rigorous inclusion/exclusion protocol was then used to refine the list and shorten it to a sub-set of 27 indicators. An aggregate sustainability score was then computed based on those 27 indicators organized into four dimensions: environment, social, food security &amp; nutrition and economic. The paper shows how the availability of data (or lack therefore) results in an unavoidable trade-off between number of indicators and number of countries, and highlights how optimization can be used to present the most robust metric possible given the existence of this trade-offs in the data space. The process results in the computation of a global sustainability map covering 97 countries and 20 indicators. The sustainability scores obtained for each country are made available over the entire range of indicators.</jats:p>",,,,3,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-019-0301-5","https://doi.org/10.1038/s41597-019-0301-5","","2019-11"
"scientific_data","10.1038/s41597-019-0297-x","2019-11","Author Correction: Text-mined dataset of inorganic materials synthesis recipes","Olga Kononova; Haoyan Huo; Tanjin He; Ziqin Rong; Tiago Botari; Wenhao Sun; Vahe Tshitoyan; Gerbrand Ceder","<jats:p>An amendment to this paper has been published and can be accessed via a link at the top of the paper.</jats:p>",,,,2,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=1; exclude_hits=0","10.1038/s41597-019-0297-x","https://doi.org/10.1038/s41597-019-0297-x","","2019-11"
"scientific_data","10.1038/s41597-019-0283-3","2019-11","Long-term monitoring data from a naturally ventilated office building","Marcel Schweiker; Michael Kleber; Andreas Wagner","<jats:title>Abstract</jats:title><jats:p>Data was collected in the field, from an office building located in Frankfurt, Germany, over the period of 4 years. The building was designed as a low-energy building and featured natural ventilation for individual control of air quality as well as buoyancy-driven night ventilation in combination with a central atrium as a passive cooling strategy. The monitored data include in total 116 data points related to outdoor and indoor environmental data, energy related data, and data related to occupancy and occupant behaviour. Data points representing a state were logged with the real timestamp of the event taking place, all other data points were recorded in 10 minute intervals. Data were collected in 17 cell offices with a size of ~20 m<jats:sup>2</jats:sup>, facing either east or west). Each office has one fixed and two operable windows, internal top light windows between office and corridor (to allow for night ventilation into the atrium) and sun protection elements (operated both manually and automatically). Each office is occupied by one or two persons.</jats:p>",,,,0,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-019-0283-3","https://doi.org/10.1038/s41597-019-0283-3","","2019-11"
"scientific_data","10.1038/s41597-019-0277-1","2019-11","A simulated Northern Hemisphere terrestrial climate dataset for the past 60,000 years","Edward Armstrong; Peter O. Hopcroft; Paul J. Valdes","<jats:title>Abstract</jats:title><jats:p>We present a continuous land-based climate reconstruction dataset extending back 60 kyr from 0 BP (1950) at 0.5° resolution on a monthly timestep for 0°N to 90°N. It has been generated from 42 discrete snapshot simulations using the HadCM3B-M2.1 coupled general circulation model. We incorporate Dansgaard-Oeschger (DO) and Heinrich events to represent millennial scale variability, based on a temperature reconstruction from Greenland ice-cores, with a spatial fingerprint based on a freshwater hosing simulation with HadCM3B-M2.1. Interannual variability is also added and derived from the initial snapshot simulations. Model output has been downscaled to 0.5° resolution (using simple bilinear interpolation) and bias corrected. Here we present surface air temperature, precipitation, incoming shortwave energy, minimum monthly temperature, snow depth, wind chill and number of rainy days per month. This is one of the first open access climate datasets of this kind and can be used to study the impact of millennial to orbital-scale climate change on terrestrial greenhouse gas cycling, northern extra-tropical vegetation, and megaflora and megafauna population dynamics.</jats:p>",,,,3,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-019-0277-1","https://doi.org/10.1038/s41597-019-0277-1","","2019-11"
"scientific_data","10.1038/s41597-019-0289-x","2019-11","Complete genome sequence of Sphingomonas paucimobilis AIMST S2, a xenobiotic-degrading bacterium","Suganniiya K. Ravintheran; Sumitra Sivaprakasam; Stella Loke; Su Yin Lee; Ravichandran Manickam; Adibah Yahya; Lawrence Croft; Andrew Millard; Sivachandran Parimannan; Heera Rajandas","<jats:title>Abstract</jats:title><jats:p>Complete genomes of xenobiotic-degrading microorganisms provide valuable resources for researchers to understand molecular mechanisms involved in bioremediation. Despite the well-known ability of <jats:italic>Sphingomonas paucimobilis</jats:italic> to degrade persistent xenobiotic compounds, a complete genome sequencing is lacking for this organism. In line with this, we report the first complete genome sequence of <jats:italic>Sphingomonas paucimobilis</jats:italic> (strain AIMST S2), an organophosphate and hydrocarbon-degrading bacterium isolated from oil-polluted soil at Kedah, Malaysia. The genome was derived from a hybrid assembly of short and long reads generated by Illumina HiSeq and MinION, respectively. The assembly resulted in a single contig of 4,005,505 bases which consisted of 3,612 CDS and 56 tRNAs. An array of genes involved in xenobiotic degradation and plant-growth promoters were identified, suggesting its’ potential role as an effective microorganism in bioremediation and agriculture. Having reported the first complete genome of the species, this study will serve as a stepping stone for comparative genome analysis of <jats:italic>Sphingomonas</jats:italic> strains and other xenobiotic-degrading microorganisms as well as gene expression studies in organophosphate biodegradation.</jats:p>",,,,-21,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=3","10.1038/s41597-019-0289-x","https://doi.org/10.1038/s41597-019-0289-x","","2019-11"
"scientific_data","10.1038/s41597-019-0292-2","2019-11","SeaFlow data v1, high-resolution abundance, size and biomass of small phytoplankton in the North Pacific","François Ribalet; Chris Berthiaume; Annette Hynes; Jarred Swalwell; Michael Carlson; Sophie Clayton; Gwenn Hennon; Camille Poirier; Eric Shimabukuro; Angelicque White; E. Virginia Armbrust","<jats:title>Abstract</jats:title><jats:p>SeaFlow is an underway flow cytometer that provides continuous shipboard observations of the abundance and optical properties of small phytoplankton (&lt;5 <jats:italic>μ</jats:italic>m in equivalent spherical diameter, ESD). Here we present data sets consisting of SeaFlow-based cell abundance, forward light scatter, and pigment fluorescence of individual cells, as well as derived estimates of ESD and cellular carbon content of picophytoplankton, which includes the cyanobacteria <jats:italic>Prochlorococcus</jats:italic>, <jats:italic>Synechococcus</jats:italic> and small-sized <jats:italic>Crocosphaera</jats:italic> (&lt;5 <jats:italic>μ</jats:italic>m ESD), and picophytoplankton and nanophytoplankton (2–5 <jats:italic>μ</jats:italic>m ESD). Data were collected in surface waters (≈5 m depth) from 27 oceanographic cruises carried out in the Northeast Pacific Ocean between 2010 and 2018. Thirteen cruises provide high spatial resolution (≈1 km) measurements across 32,500 km of the Northeast Pacific Ocean and 14 near-monthly cruises beginning in 2015 provide seasonal distributions at the long-term sampling site (Station ALOHA) of the Hawaii Ocean Time-Series. These data sets expand our knowledge of the current spatial and temporal distributions of picophytoplankton in the surface ocean.</jats:p>",,,,-12,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=2; exclude_hits=2","10.1038/s41597-019-0292-2","https://doi.org/10.1038/s41597-019-0292-2","10.5281/zenodo.2678021","2019-11"
"scientific_data","10.1038/s41597-019-0294-0","2019-11","Arabidopsis proteome and the mass spectral assay library","Huoming Zhang; Pei Liu; Tiannan Guo; Huayan Zhao; Dalila Bensaddek; Ruedi Aebersold; Liming Xiong","<jats:title>Abstract</jats:title>
                  <jats:p>
                    <jats:italic>Arabidopsis</jats:italic>
                    is an important model organism and the first plant with its genome completely sequenced. Knowledge from studying this species has either direct or indirect applications for agriculture and human health. Quantitative proteomics by data-independent acquisition mass spectrometry (SWATH/DIA-MS) was recently developed and is considered as a high-throughput, massively parallel targeted approach for accurate proteome quantification. In this approach, a high-quality and comprehensive spectral library is a prerequisite. Here, we generated an expression atlas of 10 organs of
                    <jats:italic>Arabidopsis</jats:italic>
                    and created a library consisting of 15,514 protein groups, 187,265 unique peptide sequences, and 278,278 precursors. The identified protein groups correspond to ~56.5% of the predicted proteome. Further proteogenomics analysis identified 28 novel proteins. We applied DIA-MS using this library to quantify the effect of abscisic acid on
                    <jats:italic>Arabidopsis</jats:italic>
                    . We were able to recover 8,793 protein groups of which 1,787 were differentially expressed. MS data are available via ProteomeXchange with identifier PXD012708 and PXD012710 for data-dependent acquisition and PXD014032 for DIA analyses.
                  </jats:p>",,,,-5,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=1","10.1038/s41597-019-0294-0","https://doi.org/10.1038/s41597-019-0294-0","","2019-11"
"scientific_data","10.1038/s41597-019-0295-z","2019-11","Arbovirus emergence in the temperate city of Córdoba, Argentina, 2009–2018","Michael A. Robert; Daniela T. Tinunin; Elisabet M. Benitez; Francisco F. Ludueña-Almeida; Moory Romero; Anna M. Stewart-Ibarra; Elizabet L. Estallo","<jats:title>Abstract</jats:title><jats:p>The distribution of arbovirus disease transmission is expanding from the tropics and subtropics into temperate regions worldwide. The temperate city of Córdoba, Argentina has been experiencing the emergence of dengue virus, transmitted by the mosquito <jats:italic>Aedes aegypti</jats:italic>, since 2009, when autochthonous transmission of the virus was first recorded in the city. The aim of this work is to characterize the emergence of dengue and related arboviruses (Zika and chikungunya) in Córdoba since 2009. Herein, we present a data set with all known information about transmission of dengue, Zika, and chikungunya viruses in Córdoba, Argentina from 2009–2018, including what information is known of dengue virus (DENV) serotypes in circulation and origins of imported cases. The data presented in this work will assist researchers in investigating drivers of arbovirus emergence and transmission in Córdoba, Argentina and contribute to a better understanding of the global problem of the expanding distribution of arbovirus disease transmission.</jats:p>",,,,-8,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=1","10.1038/s41597-019-0295-z","https://doi.org/10.1038/s41597-019-0295-z","","2019-11"
"scientific_data","10.1038/s41597-019-0280-6","2019-11","The ProMotion LMU dataset, prostate intra-fraction motion recorded by transperineal ultrasound","Hendrik Ballhausen; Minglun Li; Claus Belka","<jats:title>Abstract</jats:title><jats:p>Intra-fraction motion of the prostate was recorded during 721 fractions of image guided radiotherapy (IGRT) in 28 patients, 14 of which were treated by intensity modulated radiation therapy (IMRT), and 14 of which were treated by volumetric arc therapy (VMAT). The prostate was imaged by three-dimensional and time-resolved transperineal ultrasound (4D-US) of type Clarity by Elekta, Stockholm, Sweden. The prostate volume was registered and the prostate position (center of volume) was recorded at a frequency of 1.6 samples per second. This raw data set contains a total of 380.199 prostate and patient couch positions over a time span of 53 hours, 47 minutes and 29 seconds of life radiotherapy as exported by the instrument software. This data set has been used for the validation of models of prostate intra-fraction motion and for the estimation of the dosimetric impact of actual intra-fraction motion on treatment quality and side effects. We hope that this data set may be reused by other groups for similar purposes.</jats:p>",,,,-8,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=1","10.1038/s41597-019-0280-6","https://doi.org/10.1038/s41597-019-0280-6","","2019-11"
